"artista","fecha","visitas"
"Javier Ruibal","2019-03-04",34
"Javier Ruibal","2019-03-05",22
"Javier Ruibal","2019-03-06",27
"Javier Ruibal","2019-03-07",17
"Javier Ruibal","2019-03-08",9
"Javier Ruibal","2019-03-09",37
"Javier Ruibal","2019-03-10",18
"Javier Ruibal","2019-03-11",15
"Javier Ruibal","2019-03-12",15
"Javier Ruibal","2019-03-13",15
"Javier Ruibal","2019-03-14",16
"Javier Ruibal","2019-03-15",13
"Javier Ruibal","2019-03-16",19
"Javier Ruibal","2019-03-17",18
"Javier Ruibal","2019-03-18",24
"Javier Ruibal","2019-03-19",42
"Javier Ruibal","2019-03-20",45
"Javier Ruibal","2019-03-21",28
"Javier Ruibal","2019-03-22",24
"Javier Ruibal","2019-03-23",23
"Javier Ruibal","2019-03-24",18
"Javier Ruibal","2019-03-25",40
"Javier Ruibal","2019-03-26",23
"Javier Ruibal","2019-03-27",24
"Javier Ruibal","2019-03-28",21
"Javier Ruibal","2019-03-29",40
"Javier Ruibal","2019-03-30",41
"Javier Ruibal","2019-03-31",31
"Javier Ruibal","2019-04-01",22
"Javier Ruibal","2019-04-02",19
"Javier Ruibal","2019-04-03",24
"Javier Ruibal","2019-04-04",35
"Javier Ruibal","2019-04-05",52
"Javier Ruibal","2019-04-06",47
"Javier Ruibal","2019-04-07",32
"Javier Ruibal","2019-04-08",39
"Javier Ruibal","2019-04-09",31
"Javier Ruibal","2019-04-10",21
"Javier Ruibal","2019-04-11",33
"Javier Ruibal","2019-04-12",18
"Javier Ruibal","2019-04-13",21
"Javier Ruibal","2019-04-14",8
"Javier Ruibal","2019-04-15",22
"Javier Ruibal","2019-04-16",14
"Javier Ruibal","2019-04-17",16
"Javier Ruibal","2019-04-18",11
"Javier Ruibal","2019-04-19",17
"Javier Ruibal","2019-04-20",14
"Javier Ruibal","2019-04-21",23
"Javier Ruibal","2019-04-22",24
"Javier Ruibal","2019-04-23",112
"Javier Ruibal","2019-04-24",17
"Javier Ruibal","2019-04-25",13
"Javier Ruibal","2019-04-26",26
"Javier Ruibal","2019-04-27",22
"Javier Ruibal","2019-04-28",14
"Javier Ruibal","2019-04-29",15
"Javier Ruibal","2019-04-30",15
"Javier Ruibal","2019-05-01",19
"Javier Ruibal","2019-05-02",17
"Javier Ruibal","2019-05-03",28
"Javier Ruibal","2019-05-04",16
"Javier Ruibal","2019-05-05",44
"Javier Ruibal","2019-05-06",17
"Javier Ruibal","2019-05-07",14
"Javier Ruibal","2019-05-08",20
"Javier Ruibal","2019-05-09",18
"Javier Ruibal","2019-05-10",15
"Javier Ruibal","2019-05-11",16
"Javier Ruibal","2019-05-12",22
"Javier Ruibal","2019-05-13",16
"Javier Ruibal","2019-05-14",18
"Javier Ruibal","2019-05-15",15
"Javier Ruibal","2019-05-16",17
"Javier Ruibal","2019-05-17",20
"Javier Ruibal","2019-05-18",35
"Javier Ruibal","2019-05-19",32
"Javier Ruibal","2019-05-20",18
"Javier Ruibal","2019-05-21",37
"Javier Ruibal","2019-05-22",12
"Javier Ruibal","2019-05-23",13
"Javier Ruibal","2019-05-24",20
"Javier Ruibal","2019-05-25",15
"Javier Ruibal","2019-05-26",23
"Javier Ruibal","2019-05-27",25
"Javier Ruibal","2019-05-28",23
"Javier Ruibal","2019-05-29",22
"Javier Ruibal","2019-05-30",23
"Javier Ruibal","2019-05-31",61
"Javier Ruibal","2019-06-01",51
"Javier Ruibal","2019-06-02",29
"Javier Ruibal","2019-06-03",15
"Javier Ruibal","2019-06-04",95
"Javier Ruibal","2019-06-05",39
"Javier Ruibal","2019-06-06",18
"Javier Ruibal","2019-06-07",21
"Javier Ruibal","2019-06-08",26
"Javier Ruibal","2019-06-09",27
"Javier Ruibal","2019-06-10",24
"Javier Ruibal","2019-06-11",107
