"artista","fecha","visitas"
"Mikel Laboa","2019-03-04",40
"Mikel Laboa","2019-03-05",38
"Mikel Laboa","2019-03-06",30
"Mikel Laboa","2019-03-07",48
"Mikel Laboa","2019-03-08",32
"Mikel Laboa","2019-03-09",41
"Mikel Laboa","2019-03-10",46
"Mikel Laboa","2019-03-11",59
"Mikel Laboa","2019-03-12",39
"Mikel Laboa","2019-03-13",60
"Mikel Laboa","2019-03-14",45
"Mikel Laboa","2019-03-15",35
"Mikel Laboa","2019-03-16",29
"Mikel Laboa","2019-03-17",55
"Mikel Laboa","2019-03-18",43
"Mikel Laboa","2019-03-19",68
"Mikel Laboa","2019-03-20",53
"Mikel Laboa","2019-03-21",34
"Mikel Laboa","2019-03-22",47
"Mikel Laboa","2019-03-23",46
"Mikel Laboa","2019-03-24",63
"Mikel Laboa","2019-03-25",57
"Mikel Laboa","2019-03-26",59
"Mikel Laboa","2019-03-27",52
"Mikel Laboa","2019-03-28",57
"Mikel Laboa","2019-03-29",57
"Mikel Laboa","2019-03-30",35
"Mikel Laboa","2019-03-31",60
"Mikel Laboa","2019-04-01",76
"Mikel Laboa","2019-04-02",59
"Mikel Laboa","2019-04-03",71
"Mikel Laboa","2019-04-04",78
"Mikel Laboa","2019-04-05",68
"Mikel Laboa","2019-04-06",59
"Mikel Laboa","2019-04-07",75
"Mikel Laboa","2019-04-08",74
"Mikel Laboa","2019-04-09",47
"Mikel Laboa","2019-04-10",51
"Mikel Laboa","2019-04-11",42
"Mikel Laboa","2019-04-12",37
"Mikel Laboa","2019-04-13",45
"Mikel Laboa","2019-04-14",39
"Mikel Laboa","2019-04-15",56
"Mikel Laboa","2019-04-16",26
"Mikel Laboa","2019-04-17",27
"Mikel Laboa","2019-04-18",29
"Mikel Laboa","2019-04-19",33
"Mikel Laboa","2019-04-20",41
"Mikel Laboa","2019-04-21",47
"Mikel Laboa","2019-04-22",27
"Mikel Laboa","2019-04-23",29
"Mikel Laboa","2019-04-24",47
"Mikel Laboa","2019-04-25",25
"Mikel Laboa","2019-04-26",35
"Mikel Laboa","2019-04-27",50
"Mikel Laboa","2019-04-28",27
"Mikel Laboa","2019-04-29",37
"Mikel Laboa","2019-04-30",32
"Mikel Laboa","2019-05-01",47
"Mikel Laboa","2019-05-02",50
"Mikel Laboa","2019-05-03",32
"Mikel Laboa","2019-05-04",36
"Mikel Laboa","2019-05-05",41
"Mikel Laboa","2019-05-06",47
"Mikel Laboa","2019-05-07",69
"Mikel Laboa","2019-05-08",37
"Mikel Laboa","2019-05-09",58
"Mikel Laboa","2019-05-10",40
"Mikel Laboa","2019-05-11",51
"Mikel Laboa","2019-05-12",57
"Mikel Laboa","2019-05-13",62
"Mikel Laboa","2019-05-14",58
"Mikel Laboa","2019-05-15",61
"Mikel Laboa","2019-05-16",53
"Mikel Laboa","2019-05-17",54
"Mikel Laboa","2019-05-18",53
"Mikel Laboa","2019-05-19",44
"Mikel Laboa","2019-05-20",62
"Mikel Laboa","2019-05-21",44
"Mikel Laboa","2019-05-22",51
"Mikel Laboa","2019-05-23",40
"Mikel Laboa","2019-05-24",42
"Mikel Laboa","2019-05-25",55
"Mikel Laboa","2019-05-26",57
"Mikel Laboa","2019-05-27",57
"Mikel Laboa","2019-05-28",57
"Mikel Laboa","2019-05-29",44
"Mikel Laboa","2019-05-30",73
"Mikel Laboa","2019-05-31",40
"Mikel Laboa","2019-06-01",59
"Mikel Laboa","2019-06-02",55
"Mikel Laboa","2019-06-03",43
"Mikel Laboa","2019-06-04",58
"Mikel Laboa","2019-06-05",49
"Mikel Laboa","2019-06-06",65
"Mikel Laboa","2019-06-07",44
"Mikel Laboa","2019-06-08",35
"Mikel Laboa","2019-06-09",33
"Mikel Laboa","2019-06-10",45
"Mikel Laboa","2019-06-11",43
