"artista","fecha","visitas"
"LP","2019-03-04",4623
"LP","2019-03-05",4246
"LP","2019-03-06",4366
"LP","2019-03-07",5340
"LP","2019-03-08",5270
"LP","2019-03-09",5309
"LP","2019-03-10",5749
"LP","2019-03-11",5330
"LP","2019-03-12",4721
"LP","2019-03-13",4882
"LP","2019-03-14",5318
"LP","2019-03-15",4789
"LP","2019-03-16",5379
"LP","2019-03-17",7407
"LP","2019-03-18",7098
"LP","2019-03-19",5808
"LP","2019-03-20",6127
"LP","2019-03-21",5351
"LP","2019-03-22",4702
"LP","2019-03-23",5036
"LP","2019-03-24",5144
"LP","2019-03-25",5090
"LP","2019-03-26",4677
"LP","2019-03-27",4543
"LP","2019-03-28",4678
"LP","2019-03-29",5526
"LP","2019-03-30",6022
"LP","2019-03-31",5921
"LP","2019-04-01",5642
"LP","2019-04-02",5446
"LP","2019-04-03",5419
"LP","2019-04-04",6652
"LP","2019-04-05",5684
"LP","2019-04-06",5499
"LP","2019-04-07",5964
"LP","2019-04-08",5035
"LP","2019-04-09",4627
"LP","2019-04-10",4564
"LP","2019-04-11",4724
"LP","2019-04-12",4807
"LP","2019-04-13",4820
"LP","2019-04-14",4920
"LP","2019-04-15",4566
"LP","2019-04-16",4332
"LP","2019-04-17",4145
"LP","2019-04-18",4168
"LP","2019-04-19",4174
"LP","2019-04-20",4038
"LP","2019-04-21",4161
"LP","2019-04-22",3758
"LP","2019-04-23",3788
"LP","2019-04-24",3955
"LP","2019-04-25",4529
"LP","2019-04-26",3830
"LP","2019-04-27",3979
"LP","2019-04-28",4022
"LP","2019-04-29",3709
"LP","2019-04-30",4651
"LP","2019-05-01",5467
"LP","2019-05-02",4580
"LP","2019-05-03",4448
"LP","2019-05-04",4247
"LP","2019-05-05",4377
"LP","2019-05-06",3564
"LP","2019-05-07",3360
"LP","2019-05-08",3417
"LP","2019-05-09",3248
"LP","2019-05-10",3479
"LP","2019-05-11",3603
"LP","2019-05-12",3493
"LP","2019-05-13",3324
"LP","2019-05-14",3176
"LP","2019-05-15",3149
"LP","2019-05-16",3221
"LP","2019-05-17",3203
"LP","2019-05-18",3438
"LP","2019-05-19",3480
"LP","2019-05-20",3078
"LP","2019-05-21",3030
"LP","2019-05-22",3011
"LP","2019-05-23",3189
"LP","2019-05-24",3265
"LP","2019-05-25",3171
"LP","2019-05-26",3204
"LP","2019-05-27",2905
"LP","2019-05-28",2960
"LP","2019-05-29",3071
"LP","2019-05-30",3358
"LP","2019-05-31",3695
"LP","2019-06-01",3463
"LP","2019-06-02",3834
"LP","2019-06-03",3847
"LP","2019-06-04",3497
"LP","2019-06-05",3230
"LP","2019-06-06",3113
"LP","2019-06-07",3098
"LP","2019-06-08",3121
"LP","2019-06-09",3147
"LP","2019-06-10",2900
"LP","2019-06-11",2794
