"artista","fecha","visitas"
"Joaquín Sabina","2019-03-04",2246
"Joaquín Sabina","2019-03-05",1206
"Joaquín Sabina","2019-03-06",1054
"Joaquín Sabina","2019-03-07",1067
"Joaquín Sabina","2019-03-08",1053
"Joaquín Sabina","2019-03-09",1041
"Joaquín Sabina","2019-03-10",1130
"Joaquín Sabina","2019-03-11",947
"Joaquín Sabina","2019-03-12",949
"Joaquín Sabina","2019-03-13",1005
"Joaquín Sabina","2019-03-14",805
"Joaquín Sabina","2019-03-15",960
"Joaquín Sabina","2019-03-16",935
"Joaquín Sabina","2019-03-17",1080
"Joaquín Sabina","2019-03-18",910
"Joaquín Sabina","2019-03-19",1020
"Joaquín Sabina","2019-03-20",1128
"Joaquín Sabina","2019-03-21",1365
"Joaquín Sabina","2019-03-22",1089
"Joaquín Sabina","2019-03-23",1088
"Joaquín Sabina","2019-03-24",1270
"Joaquín Sabina","2019-03-25",1034
"Joaquín Sabina","2019-03-26",964
"Joaquín Sabina","2019-03-27",903
"Joaquín Sabina","2019-03-28",1115
"Joaquín Sabina","2019-03-29",1175
"Joaquín Sabina","2019-03-30",2672
"Joaquín Sabina","2019-03-31",1353
"Joaquín Sabina","2019-04-01",1076
"Joaquín Sabina","2019-04-02",968
"Joaquín Sabina","2019-04-03",819
"Joaquín Sabina","2019-04-04",1415
"Joaquín Sabina","2019-04-05",1156
"Joaquín Sabina","2019-04-06",1164
"Joaquín Sabina","2019-04-07",1138
"Joaquín Sabina","2019-04-08",918
"Joaquín Sabina","2019-04-09",877
"Joaquín Sabina","2019-04-10",782
"Joaquín Sabina","2019-04-11",827
"Joaquín Sabina","2019-04-12",771
"Joaquín Sabina","2019-04-13",953
"Joaquín Sabina","2019-04-14",973
"Joaquín Sabina","2019-04-15",774
"Joaquín Sabina","2019-04-16",788
"Joaquín Sabina","2019-04-17",854
"Joaquín Sabina","2019-04-18",1026
"Joaquín Sabina","2019-04-19",1030
"Joaquín Sabina","2019-04-20",1049
"Joaquín Sabina","2019-04-21",1140
"Joaquín Sabina","2019-04-22",909
"Joaquín Sabina","2019-04-23",915
"Joaquín Sabina","2019-04-24",900
"Joaquín Sabina","2019-04-25",942
"Joaquín Sabina","2019-04-26",923
"Joaquín Sabina","2019-04-27",945
"Joaquín Sabina","2019-04-28",928
"Joaquín Sabina","2019-04-29",701
"Joaquín Sabina","2019-04-30",10141
"Joaquín Sabina","2019-05-01",1191
"Joaquín Sabina","2019-05-02",1006
"Joaquín Sabina","2019-05-03",881
"Joaquín Sabina","2019-05-04",976
"Joaquín Sabina","2019-05-05",991
"Joaquín Sabina","2019-05-06",745
"Joaquín Sabina","2019-05-07",801
"Joaquín Sabina","2019-05-08",805
"Joaquín Sabina","2019-05-09",839
"Joaquín Sabina","2019-05-10",827
"Joaquín Sabina","2019-05-11",926
"Joaquín Sabina","2019-05-12",967
"Joaquín Sabina","2019-05-13",809
"Joaquín Sabina","2019-05-14",853
"Joaquín Sabina","2019-05-15",812
"Joaquín Sabina","2019-05-16",842
"Joaquín Sabina","2019-05-17",1254
"Joaquín Sabina","2019-05-18",1037
"Joaquín Sabina","2019-05-19",1150
"Joaquín Sabina","2019-05-20",882
"Joaquín Sabina","2019-05-21",962
"Joaquín Sabina","2019-05-22",841
"Joaquín Sabina","2019-05-23",796
"Joaquín Sabina","2019-05-24",874
"Joaquín Sabina","2019-05-25",921
"Joaquín Sabina","2019-05-26",966
"Joaquín Sabina","2019-05-27",872
"Joaquín Sabina","2019-05-28",962
"Joaquín Sabina","2019-05-29",932
"Joaquín Sabina","2019-05-30",815
"Joaquín Sabina","2019-05-31",952
"Joaquín Sabina","2019-06-01",997
"Joaquín Sabina","2019-06-02",1055
"Joaquín Sabina","2019-06-03",846
"Joaquín Sabina","2019-06-04",947
"Joaquín Sabina","2019-06-05",980
"Joaquín Sabina","2019-06-06",1034
"Joaquín Sabina","2019-06-07",1063
"Joaquín Sabina","2019-06-08",1485
"Joaquín Sabina","2019-06-09",1569
"Joaquín Sabina","2019-06-10",919
"Joaquín Sabina","2019-06-11",936
