"artista","fecha","visitas"
"Javier Álvarez","2019-03-04",27
"Javier Álvarez","2019-03-05",24
"Javier Álvarez","2019-03-06",17
"Javier Álvarez","2019-03-07",21
"Javier Álvarez","2019-03-08",11
"Javier Álvarez","2019-03-09",20
"Javier Álvarez","2019-03-10",30
"Javier Álvarez","2019-03-11",17
"Javier Álvarez","2019-03-12",13
"Javier Álvarez","2019-03-13",18
"Javier Álvarez","2019-03-14",22
"Javier Álvarez","2019-03-15",36
"Javier Álvarez","2019-03-16",23
"Javier Álvarez","2019-03-17",28
"Javier Álvarez","2019-03-18",11
"Javier Álvarez","2019-03-19",27
"Javier Álvarez","2019-03-20",19
"Javier Álvarez","2019-03-21",20
"Javier Álvarez","2019-03-22",31
"Javier Álvarez","2019-03-23",20
"Javier Álvarez","2019-03-24",27
"Javier Álvarez","2019-03-25",19
"Javier Álvarez","2019-03-26",27
"Javier Álvarez","2019-03-27",24
"Javier Álvarez","2019-03-28",15
"Javier Álvarez","2019-03-29",25
"Javier Álvarez","2019-03-30",31
"Javier Álvarez","2019-03-31",18
"Javier Álvarez","2019-04-01",12
"Javier Álvarez","2019-04-02",29
"Javier Álvarez","2019-04-03",32
"Javier Álvarez","2019-04-04",15
"Javier Álvarez","2019-04-05",25
"Javier Álvarez","2019-04-06",25
"Javier Álvarez","2019-04-07",35
"Javier Álvarez","2019-04-08",26
"Javier Álvarez","2019-04-09",36
"Javier Álvarez","2019-04-10",27
"Javier Álvarez","2019-04-11",33
"Javier Álvarez","2019-04-12",25
"Javier Álvarez","2019-04-13",27
"Javier Álvarez","2019-04-14",25
"Javier Álvarez","2019-04-15",21
"Javier Álvarez","2019-04-16",27
"Javier Álvarez","2019-04-17",27
"Javier Álvarez","2019-04-18",68
"Javier Álvarez","2019-04-19",40
"Javier Álvarez","2019-04-20",27
"Javier Álvarez","2019-04-21",48
"Javier Álvarez","2019-04-22",41
"Javier Álvarez","2019-04-23",34
"Javier Álvarez","2019-04-24",28
"Javier Álvarez","2019-04-25",34
"Javier Álvarez","2019-04-26",26
"Javier Álvarez","2019-04-27",17
"Javier Álvarez","2019-04-28",35
"Javier Álvarez","2019-04-29",25
"Javier Álvarez","2019-04-30",22
"Javier Álvarez","2019-05-01",19
"Javier Álvarez","2019-05-02",22
"Javier Álvarez","2019-05-03",24
"Javier Álvarez","2019-05-04",22
"Javier Álvarez","2019-05-05",18
"Javier Álvarez","2019-05-06",19
"Javier Álvarez","2019-05-07",24
"Javier Álvarez","2019-05-08",18
"Javier Álvarez","2019-05-09",22
"Javier Álvarez","2019-05-10",22
"Javier Álvarez","2019-05-11",18
"Javier Álvarez","2019-05-12",30
"Javier Álvarez","2019-05-13",23
"Javier Álvarez","2019-05-14",17
"Javier Álvarez","2019-05-15",161
"Javier Álvarez","2019-05-16",78
"Javier Álvarez","2019-05-17",40
"Javier Álvarez","2019-05-18",32
"Javier Álvarez","2019-05-19",25
"Javier Álvarez","2019-05-20",29
"Javier Álvarez","2019-05-21",27
"Javier Álvarez","2019-05-22",14
"Javier Álvarez","2019-05-23",16
"Javier Álvarez","2019-05-24",28
"Javier Álvarez","2019-05-25",32
"Javier Álvarez","2019-05-26",35
"Javier Álvarez","2019-05-27",44
"Javier Álvarez","2019-05-28",29
"Javier Álvarez","2019-05-29",13
"Javier Álvarez","2019-05-30",16
"Javier Álvarez","2019-05-31",33
"Javier Álvarez","2019-06-01",27
"Javier Álvarez","2019-06-02",16
"Javier Álvarez","2019-06-03",32
"Javier Álvarez","2019-06-04",571
"Javier Álvarez","2019-06-05",80
"Javier Álvarez","2019-06-06",46
"Javier Álvarez","2019-06-07",32
"Javier Álvarez","2019-06-08",23
"Javier Álvarez","2019-06-09",40
"Javier Álvarez","2019-06-10",53
"Javier Álvarez","2019-06-11",53
