"artista","fecha","visitas"
"Carlos Cano","2019-03-04",128
"Carlos Cano","2019-03-05",115
"Carlos Cano","2019-03-06",111
"Carlos Cano","2019-03-07",105
"Carlos Cano","2019-03-08",89
"Carlos Cano","2019-03-09",202
"Carlos Cano","2019-03-10",166
"Carlos Cano","2019-03-11",232
"Carlos Cano","2019-03-12",94
"Carlos Cano","2019-03-13",70
"Carlos Cano","2019-03-14",74
"Carlos Cano","2019-03-15",91
"Carlos Cano","2019-03-16",95
"Carlos Cano","2019-03-17",137
"Carlos Cano","2019-03-18",95
"Carlos Cano","2019-03-19",103
"Carlos Cano","2019-03-20",130
"Carlos Cano","2019-03-21",133
"Carlos Cano","2019-03-22",94
"Carlos Cano","2019-03-23",106
"Carlos Cano","2019-03-24",107
"Carlos Cano","2019-03-25",82
"Carlos Cano","2019-03-26",93
"Carlos Cano","2019-03-27",93
"Carlos Cano","2019-03-28",102
"Carlos Cano","2019-03-29",115
"Carlos Cano","2019-03-30",122
"Carlos Cano","2019-03-31",106
"Carlos Cano","2019-04-01",91
"Carlos Cano","2019-04-02",94
"Carlos Cano","2019-04-03",83
"Carlos Cano","2019-04-04",221
"Carlos Cano","2019-04-05",138
"Carlos Cano","2019-04-06",648
"Carlos Cano","2019-04-07",218
"Carlos Cano","2019-04-08",477
"Carlos Cano","2019-04-09",145
"Carlos Cano","2019-04-10",116
"Carlos Cano","2019-04-11",128
"Carlos Cano","2019-04-12",116
"Carlos Cano","2019-04-13",118
"Carlos Cano","2019-04-14",127
"Carlos Cano","2019-04-15",100
"Carlos Cano","2019-04-16",126
"Carlos Cano","2019-04-17",108
"Carlos Cano","2019-04-18",119
"Carlos Cano","2019-04-19",150
"Carlos Cano","2019-04-20",164
"Carlos Cano","2019-04-21",141
"Carlos Cano","2019-04-22",93
"Carlos Cano","2019-04-23",107
"Carlos Cano","2019-04-24",155
"Carlos Cano","2019-04-25",102
"Carlos Cano","2019-04-26",106
"Carlos Cano","2019-04-27",105
"Carlos Cano","2019-04-28",88
"Carlos Cano","2019-04-29",85
"Carlos Cano","2019-04-30",99
"Carlos Cano","2019-05-01",108
"Carlos Cano","2019-05-02",86
"Carlos Cano","2019-05-03",101
"Carlos Cano","2019-05-04",137
"Carlos Cano","2019-05-05",147
"Carlos Cano","2019-05-06",823
"Carlos Cano","2019-05-07",138
"Carlos Cano","2019-05-08",88
"Carlos Cano","2019-05-09",103
"Carlos Cano","2019-05-10",97
"Carlos Cano","2019-05-11",95
"Carlos Cano","2019-05-12",252
"Carlos Cano","2019-05-13",86
"Carlos Cano","2019-05-14",79
"Carlos Cano","2019-05-15",98
"Carlos Cano","2019-05-16",96
"Carlos Cano","2019-05-17",102
"Carlos Cano","2019-05-18",117
"Carlos Cano","2019-05-19",115
"Carlos Cano","2019-05-20",89
"Carlos Cano","2019-05-21",96
"Carlos Cano","2019-05-22",106
"Carlos Cano","2019-05-23",80
"Carlos Cano","2019-05-24",96
"Carlos Cano","2019-05-25",89
"Carlos Cano","2019-05-26",71
"Carlos Cano","2019-05-27",74
"Carlos Cano","2019-05-28",551
"Carlos Cano","2019-05-29",138
"Carlos Cano","2019-05-30",94
"Carlos Cano","2019-05-31",117
"Carlos Cano","2019-06-01",110
"Carlos Cano","2019-06-02",110
"Carlos Cano","2019-06-03",73
"Carlos Cano","2019-06-04",263
"Carlos Cano","2019-06-05",92
"Carlos Cano","2019-06-06",97
"Carlos Cano","2019-06-07",83
"Carlos Cano","2019-06-08",84
"Carlos Cano","2019-06-09",91
"Carlos Cano","2019-06-10",87
"Carlos Cano","2019-06-11",122
