"artista","fecha","visitas"
"Carmen Boza","2019-03-04",51
"Carmen Boza","2019-03-05",32
"Carmen Boza","2019-03-06",36
"Carmen Boza","2019-03-07",49
"Carmen Boza","2019-03-08",46
"Carmen Boza","2019-03-09",42
"Carmen Boza","2019-03-10",46
"Carmen Boza","2019-03-11",30
"Carmen Boza","2019-03-12",44
"Carmen Boza","2019-03-13",33
"Carmen Boza","2019-03-14",38
"Carmen Boza","2019-03-15",31
"Carmen Boza","2019-03-16",58
"Carmen Boza","2019-03-17",53
"Carmen Boza","2019-03-18",25
"Carmen Boza","2019-03-19",34
"Carmen Boza","2019-03-20",26
"Carmen Boza","2019-03-21",41
"Carmen Boza","2019-03-22",23
"Carmen Boza","2019-03-23",17
"Carmen Boza","2019-03-24",30
"Carmen Boza","2019-03-25",29
"Carmen Boza","2019-03-26",37
"Carmen Boza","2019-03-27",40
"Carmen Boza","2019-03-28",30
"Carmen Boza","2019-03-29",26
"Carmen Boza","2019-03-30",31
"Carmen Boza","2019-03-31",32
"Carmen Boza","2019-04-01",16
"Carmen Boza","2019-04-02",17
"Carmen Boza","2019-04-03",18
"Carmen Boza","2019-04-04",26
"Carmen Boza","2019-04-05",20
"Carmen Boza","2019-04-06",14
"Carmen Boza","2019-04-07",15
"Carmen Boza","2019-04-08",18
"Carmen Boza","2019-04-09",24
"Carmen Boza","2019-04-10",16
"Carmen Boza","2019-04-11",23
"Carmen Boza","2019-04-12",12
"Carmen Boza","2019-04-13",21
"Carmen Boza","2019-04-14",20
"Carmen Boza","2019-04-15",12
"Carmen Boza","2019-04-16",13
"Carmen Boza","2019-04-17",14
"Carmen Boza","2019-04-18",26
"Carmen Boza","2019-04-19",21
"Carmen Boza","2019-04-20",20
"Carmen Boza","2019-04-21",25
"Carmen Boza","2019-04-22",21
"Carmen Boza","2019-04-23",21
"Carmen Boza","2019-04-24",19
"Carmen Boza","2019-04-25",31
"Carmen Boza","2019-04-26",57
"Carmen Boza","2019-04-27",40
"Carmen Boza","2019-04-28",17
"Carmen Boza","2019-04-29",12
"Carmen Boza","2019-04-30",18
"Carmen Boza","2019-05-01",30
"Carmen Boza","2019-05-02",23
"Carmen Boza","2019-05-03",27
"Carmen Boza","2019-05-04",25
"Carmen Boza","2019-05-05",34
"Carmen Boza","2019-05-06",28
"Carmen Boza","2019-05-07",18
"Carmen Boza","2019-05-08",28
"Carmen Boza","2019-05-09",29
"Carmen Boza","2019-05-10",27
"Carmen Boza","2019-05-11",19
"Carmen Boza","2019-05-12",30
"Carmen Boza","2019-05-13",42
"Carmen Boza","2019-05-14",53
"Carmen Boza","2019-05-15",30
"Carmen Boza","2019-05-16",44
"Carmen Boza","2019-05-17",48
"Carmen Boza","2019-05-18",58
"Carmen Boza","2019-05-19",35
"Carmen Boza","2019-05-20",36
"Carmen Boza","2019-05-21",35
"Carmen Boza","2019-05-22",48
"Carmen Boza","2019-05-23",36
"Carmen Boza","2019-05-24",49
"Carmen Boza","2019-05-25",146
"Carmen Boza","2019-05-26",65
"Carmen Boza","2019-05-27",37
"Carmen Boza","2019-05-28",31
"Carmen Boza","2019-05-29",33
"Carmen Boza","2019-05-30",33
"Carmen Boza","2019-05-31",21
"Carmen Boza","2019-06-01",24
"Carmen Boza","2019-06-02",39
"Carmen Boza","2019-06-03",23
"Carmen Boza","2019-06-04",118
"Carmen Boza","2019-06-05",32
"Carmen Boza","2019-06-06",56
"Carmen Boza","2019-06-07",30
"Carmen Boza","2019-06-08",57
"Carmen Boza","2019-06-09",48
"Carmen Boza","2019-06-10",29
"Carmen Boza","2019-06-11",24
