"artista","fecha","visitas"
"Andrés do Barro","2019-03-04",40
"Andrés do Barro","2019-03-05",32
"Andrés do Barro","2019-03-06",13
"Andrés do Barro","2019-03-07",18
"Andrés do Barro","2019-03-08",58
"Andrés do Barro","2019-03-09",44
"Andrés do Barro","2019-03-10",37
"Andrés do Barro","2019-03-11",24
"Andrés do Barro","2019-03-12",21
"Andrés do Barro","2019-03-13",26
"Andrés do Barro","2019-03-14",33
"Andrés do Barro","2019-03-15",22
"Andrés do Barro","2019-03-16",17
"Andrés do Barro","2019-03-17",39
"Andrés do Barro","2019-03-18",21
"Andrés do Barro","2019-03-19",23
"Andrés do Barro","2019-03-20",23
"Andrés do Barro","2019-03-21",35
"Andrés do Barro","2019-03-22",52
"Andrés do Barro","2019-03-23",19
"Andrés do Barro","2019-03-24",32
"Andrés do Barro","2019-03-25",33
"Andrés do Barro","2019-03-26",42
"Andrés do Barro","2019-03-27",34
"Andrés do Barro","2019-03-28",32
"Andrés do Barro","2019-03-29",27
"Andrés do Barro","2019-03-30",26
"Andrés do Barro","2019-03-31",42
"Andrés do Barro","2019-04-01",38
"Andrés do Barro","2019-04-02",33
"Andrés do Barro","2019-04-03",25
"Andrés do Barro","2019-04-04",31
"Andrés do Barro","2019-04-05",33
"Andrés do Barro","2019-04-06",41
"Andrés do Barro","2019-04-07",40
"Andrés do Barro","2019-04-08",43
"Andrés do Barro","2019-04-09",40
"Andrés do Barro","2019-04-10",31
"Andrés do Barro","2019-04-11",25
"Andrés do Barro","2019-04-12",41
"Andrés do Barro","2019-04-13",37
"Andrés do Barro","2019-04-14",24
"Andrés do Barro","2019-04-15",65
"Andrés do Barro","2019-04-16",28
"Andrés do Barro","2019-04-17",36
"Andrés do Barro","2019-04-18",48
"Andrés do Barro","2019-04-19",33
"Andrés do Barro","2019-04-20",42
"Andrés do Barro","2019-04-21",44
"Andrés do Barro","2019-04-22",28
"Andrés do Barro","2019-04-23",30
"Andrés do Barro","2019-04-24",46
"Andrés do Barro","2019-04-25",35
"Andrés do Barro","2019-04-26",31
"Andrés do Barro","2019-04-27",24
"Andrés do Barro","2019-04-28",24
"Andrés do Barro","2019-04-29",53
"Andrés do Barro","2019-04-30",30
"Andrés do Barro","2019-05-01",17
"Andrés do Barro","2019-05-02",40
"Andrés do Barro","2019-05-03",29
"Andrés do Barro","2019-05-04",44
"Andrés do Barro","2019-05-05",52
"Andrés do Barro","2019-05-06",37
"Andrés do Barro","2019-05-07",384
"Andrés do Barro","2019-05-08",62
"Andrés do Barro","2019-05-09",53
"Andrés do Barro","2019-05-10",48
"Andrés do Barro","2019-05-11",44
"Andrés do Barro","2019-05-12",36
"Andrés do Barro","2019-05-13",196
"Andrés do Barro","2019-05-14",48
"Andrés do Barro","2019-05-15",34
"Andrés do Barro","2019-05-16",40
"Andrés do Barro","2019-05-17",58
"Andrés do Barro","2019-05-18",37
"Andrés do Barro","2019-05-19",47
"Andrés do Barro","2019-05-20",121
"Andrés do Barro","2019-05-21",55
"Andrés do Barro","2019-05-22",31
"Andrés do Barro","2019-05-23",31
"Andrés do Barro","2019-05-24",44
"Andrés do Barro","2019-05-25",52
"Andrés do Barro","2019-05-26",28
"Andrés do Barro","2019-05-27",46
"Andrés do Barro","2019-05-28",73
"Andrés do Barro","2019-05-29",34
"Andrés do Barro","2019-05-30",22
"Andrés do Barro","2019-05-31",31
"Andrés do Barro","2019-06-01",26
"Andrés do Barro","2019-06-02",35
"Andrés do Barro","2019-06-03",47
"Andrés do Barro","2019-06-04",839
"Andrés do Barro","2019-06-05",108
"Andrés do Barro","2019-06-06",62
"Andrés do Barro","2019-06-07",57
"Andrés do Barro","2019-06-08",58
"Andrés do Barro","2019-06-09",36
"Andrés do Barro","2019-06-10",37
"Andrés do Barro","2019-06-11",37
