"artista","fecha","visitas"
"Raimon","2019-03-04",26
"Raimon","2019-03-05",23
"Raimon","2019-03-06",31
"Raimon","2019-03-07",27
"Raimon","2019-03-08",28
"Raimon","2019-03-09",23
"Raimon","2019-03-10",31
"Raimon","2019-03-11",24
"Raimon","2019-03-12",22
"Raimon","2019-03-13",26
"Raimon","2019-03-14",17
"Raimon","2019-03-15",22
"Raimon","2019-03-16",33
"Raimon","2019-03-17",43
"Raimon","2019-03-18",39
"Raimon","2019-03-19",30
"Raimon","2019-03-20",33
"Raimon","2019-03-21",25
"Raimon","2019-03-22",19
"Raimon","2019-03-23",38
"Raimon","2019-03-24",29
"Raimon","2019-03-25",32
"Raimon","2019-03-26",55
"Raimon","2019-03-27",45
"Raimon","2019-03-28",36
"Raimon","2019-03-29",26
"Raimon","2019-03-30",28
"Raimon","2019-03-31",55
"Raimon","2019-04-01",57
"Raimon","2019-04-02",46
"Raimon","2019-04-03",36
"Raimon","2019-04-04",35
"Raimon","2019-04-05",41
"Raimon","2019-04-06",34
"Raimon","2019-04-07",21
"Raimon","2019-04-08",38
"Raimon","2019-04-09",23
"Raimon","2019-04-10",22
"Raimon","2019-04-11",46
"Raimon","2019-04-12",26
"Raimon","2019-04-13",24
"Raimon","2019-04-14",29
"Raimon","2019-04-15",32
"Raimon","2019-04-16",33
"Raimon","2019-04-17",28
"Raimon","2019-04-18",20
"Raimon","2019-04-19",26
"Raimon","2019-04-20",30
"Raimon","2019-04-21",42
"Raimon","2019-04-22",35
"Raimon","2019-04-23",30
"Raimon","2019-04-24",33
"Raimon","2019-04-25",29
"Raimon","2019-04-26",22
"Raimon","2019-04-27",32
"Raimon","2019-04-28",36
"Raimon","2019-04-29",61
"Raimon","2019-04-30",61
"Raimon","2019-05-01",42
"Raimon","2019-05-02",43
"Raimon","2019-05-03",35
"Raimon","2019-05-04",40
"Raimon","2019-05-05",58
"Raimon","2019-05-06",49
"Raimon","2019-05-07",47
"Raimon","2019-05-08",42
"Raimon","2019-05-09",31
"Raimon","2019-05-10",23
"Raimon","2019-05-11",21
"Raimon","2019-05-12",46
"Raimon","2019-05-13",34
"Raimon","2019-05-14",38
"Raimon","2019-05-15",18
"Raimon","2019-05-16",37
"Raimon","2019-05-17",22
"Raimon","2019-05-18",31
"Raimon","2019-05-19",44
"Raimon","2019-05-20",43
"Raimon","2019-05-21",54
"Raimon","2019-05-22",45
"Raimon","2019-05-23",40
"Raimon","2019-05-24",34
"Raimon","2019-05-25",33
"Raimon","2019-05-26",32
"Raimon","2019-05-27",27
"Raimon","2019-05-28",44
"Raimon","2019-05-29",29
"Raimon","2019-05-30",28
"Raimon","2019-05-31",25
"Raimon","2019-06-01",22
"Raimon","2019-06-02",29
"Raimon","2019-06-03",24
"Raimon","2019-06-04",169
"Raimon","2019-06-05",83
"Raimon","2019-06-06",28
"Raimon","2019-06-07",55
"Raimon","2019-06-08",41
"Raimon","2019-06-09",43
"Raimon","2019-06-10",42
"Raimon","2019-06-11",42
