"artista","fecha","visitas"
"Pedro Guerra","2019-03-04",82
"Pedro Guerra","2019-03-05",63
"Pedro Guerra","2019-03-06",65
"Pedro Guerra","2019-03-07",146
"Pedro Guerra","2019-03-08",81
"Pedro Guerra","2019-03-09",95
"Pedro Guerra","2019-03-10",143
"Pedro Guerra","2019-03-11",131
"Pedro Guerra","2019-03-12",104
"Pedro Guerra","2019-03-13",98
"Pedro Guerra","2019-03-14",1267
"Pedro Guerra","2019-03-15",331
"Pedro Guerra","2019-03-16",375
"Pedro Guerra","2019-03-17",131
"Pedro Guerra","2019-03-18",137
"Pedro Guerra","2019-03-19",102
"Pedro Guerra","2019-03-20",93
"Pedro Guerra","2019-03-21",81
"Pedro Guerra","2019-03-22",110
"Pedro Guerra","2019-03-23",114
"Pedro Guerra","2019-03-24",79
"Pedro Guerra","2019-03-25",82
"Pedro Guerra","2019-03-26",71
"Pedro Guerra","2019-03-27",84
"Pedro Guerra","2019-03-28",94
"Pedro Guerra","2019-03-29",114
"Pedro Guerra","2019-03-30",84
"Pedro Guerra","2019-03-31",64
"Pedro Guerra","2019-04-01",83
"Pedro Guerra","2019-04-02",91
"Pedro Guerra","2019-04-03",73
"Pedro Guerra","2019-04-04",94
"Pedro Guerra","2019-04-05",110
"Pedro Guerra","2019-04-06",92
"Pedro Guerra","2019-04-07",71
"Pedro Guerra","2019-04-08",60
"Pedro Guerra","2019-04-09",66
"Pedro Guerra","2019-04-10",55
"Pedro Guerra","2019-04-11",70
"Pedro Guerra","2019-04-12",91
"Pedro Guerra","2019-04-13",104
"Pedro Guerra","2019-04-14",70
"Pedro Guerra","2019-04-15",63
"Pedro Guerra","2019-04-16",65
"Pedro Guerra","2019-04-17",66
"Pedro Guerra","2019-04-18",86
"Pedro Guerra","2019-04-19",85
"Pedro Guerra","2019-04-20",72
"Pedro Guerra","2019-04-21",77
"Pedro Guerra","2019-04-22",86
"Pedro Guerra","2019-04-23",92
"Pedro Guerra","2019-04-24",80
"Pedro Guerra","2019-04-25",75
"Pedro Guerra","2019-04-26",112
"Pedro Guerra","2019-04-27",113
"Pedro Guerra","2019-04-28",91
"Pedro Guerra","2019-04-29",68
"Pedro Guerra","2019-04-30",67
"Pedro Guerra","2019-05-01",84
"Pedro Guerra","2019-05-02",75
"Pedro Guerra","2019-05-03",74
"Pedro Guerra","2019-05-04",240
"Pedro Guerra","2019-05-05",79
"Pedro Guerra","2019-05-06",75
"Pedro Guerra","2019-05-07",66
"Pedro Guerra","2019-05-08",79
"Pedro Guerra","2019-05-09",85
"Pedro Guerra","2019-05-10",71
"Pedro Guerra","2019-05-11",97
"Pedro Guerra","2019-05-12",83
"Pedro Guerra","2019-05-13",105
"Pedro Guerra","2019-05-14",101
"Pedro Guerra","2019-05-15",77
"Pedro Guerra","2019-05-16",169
"Pedro Guerra","2019-05-17",122
"Pedro Guerra","2019-05-18",134
"Pedro Guerra","2019-05-19",109
"Pedro Guerra","2019-05-20",119
"Pedro Guerra","2019-05-21",120
"Pedro Guerra","2019-05-22",89
"Pedro Guerra","2019-05-23",94
"Pedro Guerra","2019-05-24",83
"Pedro Guerra","2019-05-25",76
"Pedro Guerra","2019-05-26",98
"Pedro Guerra","2019-05-27",85
"Pedro Guerra","2019-05-28",79
"Pedro Guerra","2019-05-29",144
"Pedro Guerra","2019-05-30",131
"Pedro Guerra","2019-05-31",134
"Pedro Guerra","2019-06-01",97
"Pedro Guerra","2019-06-02",200
"Pedro Guerra","2019-06-03",79
"Pedro Guerra","2019-06-04",179
"Pedro Guerra","2019-06-05",74
"Pedro Guerra","2019-06-06",90
"Pedro Guerra","2019-06-07",90
"Pedro Guerra","2019-06-08",98
"Pedro Guerra","2019-06-09",96
"Pedro Guerra","2019-06-10",68
"Pedro Guerra","2019-06-11",71
