"artista","fecha","visitas"
"Josele Santiago","2019-03-04",19
"Josele Santiago","2019-03-05",16
"Josele Santiago","2019-03-06",21
"Josele Santiago","2019-03-07",15
"Josele Santiago","2019-03-08",15
"Josele Santiago","2019-03-09",20
"Josele Santiago","2019-03-10",27
"Josele Santiago","2019-03-11",29
"Josele Santiago","2019-03-12",20
"Josele Santiago","2019-03-13",13
"Josele Santiago","2019-03-14",15
"Josele Santiago","2019-03-15",23
"Josele Santiago","2019-03-16",11
"Josele Santiago","2019-03-17",14
"Josele Santiago","2019-03-18",21
"Josele Santiago","2019-03-19",30
"Josele Santiago","2019-03-20",20
"Josele Santiago","2019-03-21",29
"Josele Santiago","2019-03-22",21
"Josele Santiago","2019-03-23",36
"Josele Santiago","2019-03-24",25
"Josele Santiago","2019-03-25",15
"Josele Santiago","2019-03-26",23
"Josele Santiago","2019-03-27",28
"Josele Santiago","2019-03-28",15
"Josele Santiago","2019-03-29",12
"Josele Santiago","2019-03-30",17
"Josele Santiago","2019-03-31",12
"Josele Santiago","2019-04-01",11
"Josele Santiago","2019-04-02",40
"Josele Santiago","2019-04-03",20
"Josele Santiago","2019-04-04",14
"Josele Santiago","2019-04-05",16
"Josele Santiago","2019-04-06",46
"Josele Santiago","2019-04-07",17
"Josele Santiago","2019-04-08",26
"Josele Santiago","2019-04-09",25
"Josele Santiago","2019-04-10",17
"Josele Santiago","2019-04-11",16
"Josele Santiago","2019-04-12",17
"Josele Santiago","2019-04-13",31
"Josele Santiago","2019-04-14",15
"Josele Santiago","2019-04-15",16
"Josele Santiago","2019-04-16",14
"Josele Santiago","2019-04-17",11
"Josele Santiago","2019-04-18",19
"Josele Santiago","2019-04-19",22
"Josele Santiago","2019-04-20",17
"Josele Santiago","2019-04-21",13
"Josele Santiago","2019-04-22",19
"Josele Santiago","2019-04-23",20
"Josele Santiago","2019-04-24",11
"Josele Santiago","2019-04-25",36
"Josele Santiago","2019-04-26",15
"Josele Santiago","2019-04-27",25
"Josele Santiago","2019-04-28",13
"Josele Santiago","2019-04-29",19
"Josele Santiago","2019-04-30",12
"Josele Santiago","2019-05-01",24
"Josele Santiago","2019-05-02",26
"Josele Santiago","2019-05-03",29
"Josele Santiago","2019-05-04",25
"Josele Santiago","2019-05-05",28
"Josele Santiago","2019-05-06",19
"Josele Santiago","2019-05-07",27
"Josele Santiago","2019-05-08",27
"Josele Santiago","2019-05-09",22
"Josele Santiago","2019-05-10",19
"Josele Santiago","2019-05-11",30
"Josele Santiago","2019-05-12",37
"Josele Santiago","2019-05-13",19
"Josele Santiago","2019-05-14",17
"Josele Santiago","2019-05-15",23
"Josele Santiago","2019-05-16",12
"Josele Santiago","2019-05-17",19
"Josele Santiago","2019-05-18",22
"Josele Santiago","2019-05-19",17
"Josele Santiago","2019-05-20",14
"Josele Santiago","2019-05-21",29
"Josele Santiago","2019-05-22",29
"Josele Santiago","2019-05-23",19
"Josele Santiago","2019-05-24",25
"Josele Santiago","2019-05-25",19
"Josele Santiago","2019-05-26",23
"Josele Santiago","2019-05-27",16
"Josele Santiago","2019-05-28",23
"Josele Santiago","2019-05-29",74
"Josele Santiago","2019-05-30",14
"Josele Santiago","2019-05-31",9
"Josele Santiago","2019-06-01",9
"Josele Santiago","2019-06-02",13
"Josele Santiago","2019-06-03",15
"Josele Santiago","2019-06-04",110
"Josele Santiago","2019-06-05",27
"Josele Santiago","2019-06-06",17
"Josele Santiago","2019-06-07",18
"Josele Santiago","2019-06-08",16
"Josele Santiago","2019-06-09",16
"Josele Santiago","2019-06-10",22
"Josele Santiago","2019-06-11",21
