"artista","fecha","visitas"
"Luis Ramiro","2019-03-04",7
"Luis Ramiro","2019-03-05",11
"Luis Ramiro","2019-03-06",16
"Luis Ramiro","2019-03-07",13
"Luis Ramiro","2019-03-08",19
"Luis Ramiro","2019-03-09",13
"Luis Ramiro","2019-03-10",24
"Luis Ramiro","2019-03-11",21
"Luis Ramiro","2019-03-12",12
"Luis Ramiro","2019-03-13",17
"Luis Ramiro","2019-03-14",8
"Luis Ramiro","2019-03-15",13
"Luis Ramiro","2019-03-16",8
"Luis Ramiro","2019-03-17",23
"Luis Ramiro","2019-03-18",14
"Luis Ramiro","2019-03-19",16
"Luis Ramiro","2019-03-20",19
"Luis Ramiro","2019-03-21",26
"Luis Ramiro","2019-03-22",13
"Luis Ramiro","2019-03-23",14
"Luis Ramiro","2019-03-24",12
"Luis Ramiro","2019-03-25",21
"Luis Ramiro","2019-03-26",33
"Luis Ramiro","2019-03-27",27
"Luis Ramiro","2019-03-28",9
"Luis Ramiro","2019-03-29",20
"Luis Ramiro","2019-03-30",27
"Luis Ramiro","2019-03-31",31
"Luis Ramiro","2019-04-01",48
"Luis Ramiro","2019-04-02",29
"Luis Ramiro","2019-04-03",15
"Luis Ramiro","2019-04-04",10
"Luis Ramiro","2019-04-05",16
"Luis Ramiro","2019-04-06",25
"Luis Ramiro","2019-04-07",28
"Luis Ramiro","2019-04-08",25
"Luis Ramiro","2019-04-09",11
"Luis Ramiro","2019-04-10",7
"Luis Ramiro","2019-04-11",29
"Luis Ramiro","2019-04-12",20
"Luis Ramiro","2019-04-13",20
"Luis Ramiro","2019-04-14",9
"Luis Ramiro","2019-04-15",50
"Luis Ramiro","2019-04-16",24
"Luis Ramiro","2019-04-17",13
"Luis Ramiro","2019-04-18",8
"Luis Ramiro","2019-04-19",14
"Luis Ramiro","2019-04-20",9
"Luis Ramiro","2019-04-21",17
"Luis Ramiro","2019-04-22",19
"Luis Ramiro","2019-04-23",33
"Luis Ramiro","2019-04-24",13
"Luis Ramiro","2019-04-25",17
"Luis Ramiro","2019-04-26",29
"Luis Ramiro","2019-04-27",35
"Luis Ramiro","2019-04-28",18
"Luis Ramiro","2019-04-29",16
"Luis Ramiro","2019-04-30",20
"Luis Ramiro","2019-05-01",15
"Luis Ramiro","2019-05-02",18
"Luis Ramiro","2019-05-03",10
"Luis Ramiro","2019-05-04",21
"Luis Ramiro","2019-05-05",13
"Luis Ramiro","2019-05-06",17
"Luis Ramiro","2019-05-07",10
"Luis Ramiro","2019-05-08",17
"Luis Ramiro","2019-05-09",18
"Luis Ramiro","2019-05-10",6
"Luis Ramiro","2019-05-11",23
"Luis Ramiro","2019-05-12",16
"Luis Ramiro","2019-05-13",17
"Luis Ramiro","2019-05-14",21
"Luis Ramiro","2019-05-15",17
"Luis Ramiro","2019-05-16",24
"Luis Ramiro","2019-05-17",20
"Luis Ramiro","2019-05-18",29
"Luis Ramiro","2019-05-19",12
"Luis Ramiro","2019-05-20",25
"Luis Ramiro","2019-05-21",15
"Luis Ramiro","2019-05-22",13
"Luis Ramiro","2019-05-23",14
"Luis Ramiro","2019-05-24",13
"Luis Ramiro","2019-05-25",16
"Luis Ramiro","2019-05-26",16
"Luis Ramiro","2019-05-27",10
"Luis Ramiro","2019-05-28",19
"Luis Ramiro","2019-05-29",16
"Luis Ramiro","2019-05-30",16
"Luis Ramiro","2019-05-31",19
"Luis Ramiro","2019-06-01",13
"Luis Ramiro","2019-06-02",10
"Luis Ramiro","2019-06-03",24
"Luis Ramiro","2019-06-04",30
"Luis Ramiro","2019-06-05",14
"Luis Ramiro","2019-06-06",8
"Luis Ramiro","2019-06-07",10
"Luis Ramiro","2019-06-08",21
"Luis Ramiro","2019-06-09",16
"Luis Ramiro","2019-06-10",22
"Luis Ramiro","2019-06-11",9
