"artista","fecha","visitas"
"Rozalén","2019-03-04",466
"Rozalén","2019-03-05",426
"Rozalén","2019-03-06",408
"Rozalén","2019-03-07",2326
"Rozalén","2019-03-08",3490
"Rozalén","2019-03-09",1088
"Rozalén","2019-03-10",743
"Rozalén","2019-03-11",574
"Rozalén","2019-03-12",458
"Rozalén","2019-03-13",529
"Rozalén","2019-03-14",741
"Rozalén","2019-03-15",591
"Rozalén","2019-03-16",599
"Rozalén","2019-03-17",550
"Rozalén","2019-03-18",421
"Rozalén","2019-03-19",505
"Rozalén","2019-03-20",471
"Rozalén","2019-03-21",440
"Rozalén","2019-03-22",445
"Rozalén","2019-03-23",457
"Rozalén","2019-03-24",512
"Rozalén","2019-03-25",476
"Rozalén","2019-03-26",378
"Rozalén","2019-03-27",462
"Rozalén","2019-03-28",458
"Rozalén","2019-03-29",428
"Rozalén","2019-03-30",450
"Rozalén","2019-03-31",432
"Rozalén","2019-04-01",880
"Rozalén","2019-04-02",377
"Rozalén","2019-04-03",409
"Rozalén","2019-04-04",516
"Rozalén","2019-04-05",455
"Rozalén","2019-04-06",517
"Rozalén","2019-04-07",438
"Rozalén","2019-04-08",387
"Rozalén","2019-04-09",456
"Rozalén","2019-04-10",362
"Rozalén","2019-04-11",448
"Rozalén","2019-04-12",403
"Rozalén","2019-04-13",482
"Rozalén","2019-04-14",424
"Rozalén","2019-04-15",301
"Rozalén","2019-04-16",315
"Rozalén","2019-04-17",342
"Rozalén","2019-04-18",459
"Rozalén","2019-04-19",392
"Rozalén","2019-04-20",407
"Rozalén","2019-04-21",404
"Rozalén","2019-04-22",332
"Rozalén","2019-04-23",378
"Rozalén","2019-04-24",329
"Rozalén","2019-04-25",346
"Rozalén","2019-04-26",486
"Rozalén","2019-04-27",521
"Rozalén","2019-04-28",415
"Rozalén","2019-04-29",371
"Rozalén","2019-04-30",348
"Rozalén","2019-05-01",438
"Rozalén","2019-05-02",618
"Rozalén","2019-05-03",598
"Rozalén","2019-05-04",627
"Rozalén","2019-05-05",539
"Rozalén","2019-05-06",411
"Rozalén","2019-05-07",349
"Rozalén","2019-05-08",356
"Rozalén","2019-05-09",338
"Rozalén","2019-05-10",357
"Rozalén","2019-05-11",591
"Rozalén","2019-05-12",683
"Rozalén","2019-05-13",423
"Rozalén","2019-05-14",310
"Rozalén","2019-05-15",304
"Rozalén","2019-05-16",314
"Rozalén","2019-05-17",430
"Rozalén","2019-05-18",465
"Rozalén","2019-05-19",446
"Rozalén","2019-05-20",356
"Rozalén","2019-05-21",408
"Rozalén","2019-05-22",332
"Rozalén","2019-05-23",363
"Rozalén","2019-05-24",592
"Rozalén","2019-05-25",637
"Rozalén","2019-05-26",491
"Rozalén","2019-05-27",548
"Rozalén","2019-05-28",730
"Rozalén","2019-05-29",697
"Rozalén","2019-05-30",596
"Rozalén","2019-05-31",579
"Rozalén","2019-06-01",625
"Rozalén","2019-06-02",771
"Rozalén","2019-06-03",603
"Rozalén","2019-06-04",597
"Rozalén","2019-06-05",523
"Rozalén","2019-06-06",574
"Rozalén","2019-06-07",686
"Rozalén","2019-06-08",740
"Rozalén","2019-06-09",570
"Rozalén","2019-06-10",592
"Rozalén","2019-06-11",509
