"artista","fecha","visitas"
"Mari Trini","2019-03-04",180
"Mari Trini","2019-03-05",195
"Mari Trini","2019-03-06",219
"Mari Trini","2019-03-07",230
"Mari Trini","2019-03-08",330
"Mari Trini","2019-03-09",229
"Mari Trini","2019-03-10",284
"Mari Trini","2019-03-11",292
"Mari Trini","2019-03-12",196
"Mari Trini","2019-03-13",427
"Mari Trini","2019-03-14",172
"Mari Trini","2019-03-15",325
"Mari Trini","2019-03-16",342
"Mari Trini","2019-03-17",236
"Mari Trini","2019-03-18",232
"Mari Trini","2019-03-19",162
"Mari Trini","2019-03-20",171
"Mari Trini","2019-03-21",201
"Mari Trini","2019-03-22",313
"Mari Trini","2019-03-23",293
"Mari Trini","2019-03-24",284
"Mari Trini","2019-03-25",173
"Mari Trini","2019-03-26",184
"Mari Trini","2019-03-27",135
"Mari Trini","2019-03-28",168
"Mari Trini","2019-03-29",184
"Mari Trini","2019-03-30",237
"Mari Trini","2019-03-31",235
"Mari Trini","2019-04-01",603
"Mari Trini","2019-04-02",181
"Mari Trini","2019-04-03",173
"Mari Trini","2019-04-04",199
"Mari Trini","2019-04-05",324
"Mari Trini","2019-04-06",1255
"Mari Trini","2019-04-07",326
"Mari Trini","2019-04-08",325
"Mari Trini","2019-04-09",274
"Mari Trini","2019-04-10",194
"Mari Trini","2019-04-11",198
"Mari Trini","2019-04-12",294
"Mari Trini","2019-04-13",455
"Mari Trini","2019-04-14",258
"Mari Trini","2019-04-15",185
"Mari Trini","2019-04-16",160
"Mari Trini","2019-04-17",172
"Mari Trini","2019-04-18",182
"Mari Trini","2019-04-19",231
"Mari Trini","2019-04-20",239
"Mari Trini","2019-04-21",226
"Mari Trini","2019-04-22",264
"Mari Trini","2019-04-23",148
"Mari Trini","2019-04-24",160
"Mari Trini","2019-04-25",174
"Mari Trini","2019-04-26",146
"Mari Trini","2019-04-27",218
"Mari Trini","2019-04-28",229
"Mari Trini","2019-04-29",157
"Mari Trini","2019-04-30",160
"Mari Trini","2019-05-01",174
"Mari Trini","2019-05-02",164
"Mari Trini","2019-05-03",170
"Mari Trini","2019-05-04",199
"Mari Trini","2019-05-05",220
"Mari Trini","2019-05-06",157
"Mari Trini","2019-05-07",157
"Mari Trini","2019-05-08",171
"Mari Trini","2019-05-09",156
"Mari Trini","2019-05-10",247
"Mari Trini","2019-05-11",174
"Mari Trini","2019-05-12",243
"Mari Trini","2019-05-13",1866
"Mari Trini","2019-05-14",273
"Mari Trini","2019-05-15",227
"Mari Trini","2019-05-16",212
"Mari Trini","2019-05-17",387
"Mari Trini","2019-05-18",340
"Mari Trini","2019-05-19",464
"Mari Trini","2019-05-20",307
"Mari Trini","2019-05-21",268
"Mari Trini","2019-05-22",253
"Mari Trini","2019-05-23",184
"Mari Trini","2019-05-24",213
"Mari Trini","2019-05-25",277
"Mari Trini","2019-05-26",244
"Mari Trini","2019-05-27",163
"Mari Trini","2019-05-28",1480
"Mari Trini","2019-05-29",553
"Mari Trini","2019-05-30",329
"Mari Trini","2019-05-31",305
"Mari Trini","2019-06-01",319
"Mari Trini","2019-06-02",350
"Mari Trini","2019-06-03",223
"Mari Trini","2019-06-04",771
"Mari Trini","2019-06-05",5577
"Mari Trini","2019-06-06",1539
"Mari Trini","2019-06-07",542
"Mari Trini","2019-06-08",455
"Mari Trini","2019-06-09",516
"Mari Trini","2019-06-10",429
"Mari Trini","2019-06-11",288
