"artista","fecha","visitas"
"Ruper Ordorika","2019-03-04",15
"Ruper Ordorika","2019-03-05",15
"Ruper Ordorika","2019-03-06",9
"Ruper Ordorika","2019-03-07",10
"Ruper Ordorika","2019-03-08",26
"Ruper Ordorika","2019-03-09",21
"Ruper Ordorika","2019-03-10",12
"Ruper Ordorika","2019-03-11",15
"Ruper Ordorika","2019-03-12",11
"Ruper Ordorika","2019-03-13",22
"Ruper Ordorika","2019-03-14",47
"Ruper Ordorika","2019-03-15",30
"Ruper Ordorika","2019-03-16",25
"Ruper Ordorika","2019-03-17",23
"Ruper Ordorika","2019-03-18",15
"Ruper Ordorika","2019-03-19",13
"Ruper Ordorika","2019-03-20",12
"Ruper Ordorika","2019-03-21",10
"Ruper Ordorika","2019-03-22",32
"Ruper Ordorika","2019-03-23",13
"Ruper Ordorika","2019-03-24",19
"Ruper Ordorika","2019-03-25",14
"Ruper Ordorika","2019-03-26",17
"Ruper Ordorika","2019-03-27",23
"Ruper Ordorika","2019-03-28",16
"Ruper Ordorika","2019-03-29",25
"Ruper Ordorika","2019-03-30",16
"Ruper Ordorika","2019-03-31",15
"Ruper Ordorika","2019-04-01",17
"Ruper Ordorika","2019-04-02",28
"Ruper Ordorika","2019-04-03",17
"Ruper Ordorika","2019-04-04",25
"Ruper Ordorika","2019-04-05",17
"Ruper Ordorika","2019-04-06",25
"Ruper Ordorika","2019-04-07",17
"Ruper Ordorika","2019-04-08",16
"Ruper Ordorika","2019-04-09",23
"Ruper Ordorika","2019-04-10",18
"Ruper Ordorika","2019-04-11",14
"Ruper Ordorika","2019-04-12",13
"Ruper Ordorika","2019-04-13",13
"Ruper Ordorika","2019-04-14",20
"Ruper Ordorika","2019-04-15",15
"Ruper Ordorika","2019-04-16",16
"Ruper Ordorika","2019-04-17",15
"Ruper Ordorika","2019-04-18",16
"Ruper Ordorika","2019-04-19",7
"Ruper Ordorika","2019-04-20",14
"Ruper Ordorika","2019-04-21",18
"Ruper Ordorika","2019-04-22",20
"Ruper Ordorika","2019-04-23",12
"Ruper Ordorika","2019-04-24",10
"Ruper Ordorika","2019-04-25",19
"Ruper Ordorika","2019-04-26",14
"Ruper Ordorika","2019-04-27",15
"Ruper Ordorika","2019-04-28",24
"Ruper Ordorika","2019-04-29",14
"Ruper Ordorika","2019-04-30",35
"Ruper Ordorika","2019-05-01",33
"Ruper Ordorika","2019-05-02",25
"Ruper Ordorika","2019-05-03",27
"Ruper Ordorika","2019-05-04",19
"Ruper Ordorika","2019-05-05",64
"Ruper Ordorika","2019-05-06",42
"Ruper Ordorika","2019-05-07",46
"Ruper Ordorika","2019-05-08",25
"Ruper Ordorika","2019-05-09",16
"Ruper Ordorika","2019-05-10",15
"Ruper Ordorika","2019-05-11",11
"Ruper Ordorika","2019-05-12",24
"Ruper Ordorika","2019-05-13",6
"Ruper Ordorika","2019-05-14",8
"Ruper Ordorika","2019-05-15",13
"Ruper Ordorika","2019-05-16",28
"Ruper Ordorika","2019-05-17",20
"Ruper Ordorika","2019-05-18",14
"Ruper Ordorika","2019-05-19",14
"Ruper Ordorika","2019-05-20",19
"Ruper Ordorika","2019-05-21",18
"Ruper Ordorika","2019-05-22",9
"Ruper Ordorika","2019-05-23",18
"Ruper Ordorika","2019-05-24",16
"Ruper Ordorika","2019-05-25",27
"Ruper Ordorika","2019-05-26",31
"Ruper Ordorika","2019-05-27",12
"Ruper Ordorika","2019-05-28",17
"Ruper Ordorika","2019-05-29",19
"Ruper Ordorika","2019-05-30",7
"Ruper Ordorika","2019-05-31",9
"Ruper Ordorika","2019-06-01",12
"Ruper Ordorika","2019-06-02",19
"Ruper Ordorika","2019-06-03",9
"Ruper Ordorika","2019-06-04",46
"Ruper Ordorika","2019-06-05",14
"Ruper Ordorika","2019-06-06",13
"Ruper Ordorika","2019-06-07",13
"Ruper Ordorika","2019-06-08",9
"Ruper Ordorika","2019-06-09",19
"Ruper Ordorika","2019-06-10",9
"Ruper Ordorika","2019-06-11",16
