"artista","fecha","visitas"
"Emilio José","2019-03-04",73
"Emilio José","2019-03-05",136
"Emilio José","2019-03-06",37
"Emilio José","2019-03-07",32
"Emilio José","2019-03-08",41
"Emilio José","2019-03-09",72
"Emilio José","2019-03-10",71
"Emilio José","2019-03-11",62
"Emilio José","2019-03-12",48
"Emilio José","2019-03-13",45
"Emilio José","2019-03-14",49
"Emilio José","2019-03-15",35
"Emilio José","2019-03-16",58
"Emilio José","2019-03-17",60
"Emilio José","2019-03-18",38
"Emilio José","2019-03-19",57
"Emilio José","2019-03-20",56
"Emilio José","2019-03-21",109
"Emilio José","2019-03-22",81
"Emilio José","2019-03-23",70
"Emilio José","2019-03-24",57
"Emilio José","2019-03-25",39
"Emilio José","2019-03-26",63
"Emilio José","2019-03-27",50
"Emilio José","2019-03-28",52
"Emilio José","2019-03-29",55
"Emilio José","2019-03-30",46
"Emilio José","2019-03-31",68
"Emilio José","2019-04-01",54
"Emilio José","2019-04-02",35
"Emilio José","2019-04-03",43
"Emilio José","2019-04-04",31
"Emilio José","2019-04-05",47
"Emilio José","2019-04-06",52
"Emilio José","2019-04-07",56
"Emilio José","2019-04-08",31
"Emilio José","2019-04-09",54
"Emilio José","2019-04-10",32
"Emilio José","2019-04-11",43
"Emilio José","2019-04-12",40
"Emilio José","2019-04-13",55
"Emilio José","2019-04-14",54
"Emilio José","2019-04-15",42
"Emilio José","2019-04-16",43
"Emilio José","2019-04-17",49
"Emilio José","2019-04-18",37
"Emilio José","2019-04-19",28
"Emilio José","2019-04-20",62
"Emilio José","2019-04-21",51
"Emilio José","2019-04-22",42
"Emilio José","2019-04-23",56
"Emilio José","2019-04-24",40
"Emilio José","2019-04-25",42
"Emilio José","2019-04-26",42
"Emilio José","2019-04-27",42
"Emilio José","2019-04-28",43
"Emilio José","2019-04-29",46
"Emilio José","2019-04-30",44
"Emilio José","2019-05-01",50
"Emilio José","2019-05-02",45
"Emilio José","2019-05-03",59
"Emilio José","2019-05-04",42
"Emilio José","2019-05-05",57
"Emilio José","2019-05-06",41
"Emilio José","2019-05-07",53
"Emilio José","2019-05-08",32
"Emilio José","2019-05-09",46
"Emilio José","2019-05-10",47
"Emilio José","2019-05-11",64
"Emilio José","2019-05-12",45
"Emilio José","2019-05-13",30
"Emilio José","2019-05-14",46
"Emilio José","2019-05-15",45
"Emilio José","2019-05-16",37
"Emilio José","2019-05-17",49
"Emilio José","2019-05-18",60
"Emilio José","2019-05-19",61
"Emilio José","2019-05-20",46
"Emilio José","2019-05-21",44
"Emilio José","2019-05-22",38
"Emilio José","2019-05-23",64
"Emilio José","2019-05-24",46
"Emilio José","2019-05-25",67
"Emilio José","2019-05-26",45
"Emilio José","2019-05-27",46
"Emilio José","2019-05-28",68
"Emilio José","2019-05-29",46
"Emilio José","2019-05-30",58
"Emilio José","2019-05-31",45
"Emilio José","2019-06-01",51
"Emilio José","2019-06-02",49
"Emilio José","2019-06-03",50
"Emilio José","2019-06-04",238
"Emilio José","2019-06-05",54
"Emilio José","2019-06-06",52
"Emilio José","2019-06-07",41
"Emilio José","2019-06-08",49
"Emilio José","2019-06-09",109
"Emilio José","2019-06-10",45
"Emilio José","2019-06-11",45
