"artista","fecha","visitas"
"Pablo Alborán","2019-03-04",982
"Pablo Alborán","2019-03-05",906
"Pablo Alborán","2019-03-06",745
"Pablo Alborán","2019-03-07",745
"Pablo Alborán","2019-03-08",636
"Pablo Alborán","2019-03-09",720
"Pablo Alborán","2019-03-10",1326
"Pablo Alborán","2019-03-11",1250
"Pablo Alborán","2019-03-12",1048
"Pablo Alborán","2019-03-13",1103
"Pablo Alborán","2019-03-14",1212
"Pablo Alborán","2019-03-15",1104
"Pablo Alborán","2019-03-16",1086
"Pablo Alborán","2019-03-17",969
"Pablo Alborán","2019-03-18",984
"Pablo Alborán","2019-03-19",995
"Pablo Alborán","2019-03-20",1198
"Pablo Alborán","2019-03-21",1739
"Pablo Alborán","2019-03-22",1068
"Pablo Alborán","2019-03-23",1421
"Pablo Alborán","2019-03-24",1245
"Pablo Alborán","2019-03-25",1123
"Pablo Alborán","2019-03-26",1145
"Pablo Alborán","2019-03-27",1116
"Pablo Alborán","2019-03-28",1326
"Pablo Alborán","2019-03-29",1474
"Pablo Alborán","2019-03-30",1501
"Pablo Alborán","2019-03-31",1752
"Pablo Alborán","2019-04-01",1142
"Pablo Alborán","2019-04-02",996
"Pablo Alborán","2019-04-03",1053
"Pablo Alborán","2019-04-04",1031
"Pablo Alborán","2019-04-05",1325
"Pablo Alborán","2019-04-06",1281
"Pablo Alborán","2019-04-07",991
"Pablo Alborán","2019-04-08",868
"Pablo Alborán","2019-04-09",1091
"Pablo Alborán","2019-04-10",1047
"Pablo Alborán","2019-04-11",1175
"Pablo Alborán","2019-04-12",1466
"Pablo Alborán","2019-04-13",1253
"Pablo Alborán","2019-04-14",1699
"Pablo Alborán","2019-04-15",1146
"Pablo Alborán","2019-04-16",957
"Pablo Alborán","2019-04-17",993
"Pablo Alborán","2019-04-18",1092
"Pablo Alborán","2019-04-19",911
"Pablo Alborán","2019-04-20",873
"Pablo Alborán","2019-04-21",1022
"Pablo Alborán","2019-04-22",974
"Pablo Alborán","2019-04-23",982
"Pablo Alborán","2019-04-24",903
"Pablo Alborán","2019-04-25",884
"Pablo Alborán","2019-04-26",970
"Pablo Alborán","2019-04-27",968
"Pablo Alborán","2019-04-28",898
"Pablo Alborán","2019-04-29",788
"Pablo Alborán","2019-04-30",778
"Pablo Alborán","2019-05-01",841
"Pablo Alborán","2019-05-02",763
"Pablo Alborán","2019-05-03",719
"Pablo Alborán","2019-05-04",768
"Pablo Alborán","2019-05-05",814
"Pablo Alborán","2019-05-06",742
"Pablo Alborán","2019-05-07",767
"Pablo Alborán","2019-05-08",842
"Pablo Alborán","2019-05-09",804
"Pablo Alborán","2019-05-10",714
"Pablo Alborán","2019-05-11",1002
"Pablo Alborán","2019-05-12",1230
"Pablo Alborán","2019-05-13",909
"Pablo Alborán","2019-05-14",864
"Pablo Alborán","2019-05-15",825
"Pablo Alborán","2019-05-16",890
"Pablo Alborán","2019-05-17",930
"Pablo Alborán","2019-05-18",1246
"Pablo Alborán","2019-05-19",1344
"Pablo Alborán","2019-05-20",1066
"Pablo Alborán","2019-05-21",938
"Pablo Alborán","2019-05-22",1675
"Pablo Alborán","2019-05-23",1306
"Pablo Alborán","2019-05-24",914
"Pablo Alborán","2019-05-25",1078
"Pablo Alborán","2019-05-26",1156
"Pablo Alborán","2019-05-27",865
"Pablo Alborán","2019-05-28",863
"Pablo Alborán","2019-05-29",883
"Pablo Alborán","2019-05-30",1468
"Pablo Alborán","2019-05-31",2136
"Pablo Alborán","2019-06-01",1561
"Pablo Alborán","2019-06-02",1054
"Pablo Alborán","2019-06-03",935
"Pablo Alborán","2019-06-04",744
"Pablo Alborán","2019-06-05",733
"Pablo Alborán","2019-06-06",672
"Pablo Alborán","2019-06-07",686
"Pablo Alborán","2019-06-08",706
"Pablo Alborán","2019-06-09",696
"Pablo Alborán","2019-06-10",673
"Pablo Alborán","2019-06-11",734
