"artista","fecha","visitas"
"Mala Rodríguez","2019-03-04",409
"Mala Rodríguez","2019-03-05",560
"Mala Rodríguez","2019-03-06",401
"Mala Rodríguez","2019-03-07",556
"Mala Rodríguez","2019-03-08",666
"Mala Rodríguez","2019-03-09",640
"Mala Rodríguez","2019-03-10",731
"Mala Rodríguez","2019-03-11",743
"Mala Rodríguez","2019-03-12",774
"Mala Rodríguez","2019-03-13",677
"Mala Rodríguez","2019-03-14",531
"Mala Rodríguez","2019-03-15",526
"Mala Rodríguez","2019-03-16",490
"Mala Rodríguez","2019-03-17",444
"Mala Rodríguez","2019-03-18",562
"Mala Rodríguez","2019-03-19",900
"Mala Rodríguez","2019-03-20",727
"Mala Rodríguez","2019-03-21",608
"Mala Rodríguez","2019-03-22",467
"Mala Rodríguez","2019-03-23",506
"Mala Rodríguez","2019-03-24",543
"Mala Rodríguez","2019-03-25",415
"Mala Rodríguez","2019-03-26",413
"Mala Rodríguez","2019-03-27",394
"Mala Rodríguez","2019-03-28",437
"Mala Rodríguez","2019-03-29",453
"Mala Rodríguez","2019-03-30",509
"Mala Rodríguez","2019-03-31",416
"Mala Rodríguez","2019-04-01",364
"Mala Rodríguez","2019-04-02",383
"Mala Rodríguez","2019-04-03",429
"Mala Rodríguez","2019-04-04",461
"Mala Rodríguez","2019-04-05",515
"Mala Rodríguez","2019-04-06",503
"Mala Rodríguez","2019-04-07",560
"Mala Rodríguez","2019-04-08",603
"Mala Rodríguez","2019-04-09",524
"Mala Rodríguez","2019-04-10",422
"Mala Rodríguez","2019-04-11",494
"Mala Rodríguez","2019-04-12",455
"Mala Rodríguez","2019-04-13",596
"Mala Rodríguez","2019-04-14",823
"Mala Rodríguez","2019-04-15",454
"Mala Rodríguez","2019-04-16",413
"Mala Rodríguez","2019-04-17",453
"Mala Rodríguez","2019-04-18",616
"Mala Rodríguez","2019-04-19",512
"Mala Rodríguez","2019-04-20",452
"Mala Rodríguez","2019-04-21",423
"Mala Rodríguez","2019-04-22",402
"Mala Rodríguez","2019-04-23",422
"Mala Rodríguez","2019-04-24",371
"Mala Rodríguez","2019-04-25",339
"Mala Rodríguez","2019-04-26",314
"Mala Rodríguez","2019-04-27",379
"Mala Rodríguez","2019-04-28",458
"Mala Rodríguez","2019-04-29",339
"Mala Rodríguez","2019-04-30",345
"Mala Rodríguez","2019-05-01",370
"Mala Rodríguez","2019-05-02",354
"Mala Rodríguez","2019-05-03",305
"Mala Rodríguez","2019-05-04",390
"Mala Rodríguez","2019-05-05",418
"Mala Rodríguez","2019-05-06",342
"Mala Rodríguez","2019-05-07",334
"Mala Rodríguez","2019-05-08",376
"Mala Rodríguez","2019-05-09",388
"Mala Rodríguez","2019-05-10",341
"Mala Rodríguez","2019-05-11",499
"Mala Rodríguez","2019-05-12",398
"Mala Rodríguez","2019-05-13",297
"Mala Rodríguez","2019-05-14",348
"Mala Rodríguez","2019-05-15",367
"Mala Rodríguez","2019-05-16",553
"Mala Rodríguez","2019-05-17",454
"Mala Rodríguez","2019-05-18",461
"Mala Rodríguez","2019-05-19",415
"Mala Rodríguez","2019-05-20",314
"Mala Rodríguez","2019-05-21",346
"Mala Rodríguez","2019-05-22",411
"Mala Rodríguez","2019-05-23",356
"Mala Rodríguez","2019-05-24",332
"Mala Rodríguez","2019-05-25",276
"Mala Rodríguez","2019-05-26",296
"Mala Rodríguez","2019-05-27",301
"Mala Rodríguez","2019-05-28",321
"Mala Rodríguez","2019-05-29",258
"Mala Rodríguez","2019-05-30",251
"Mala Rodríguez","2019-05-31",263
"Mala Rodríguez","2019-06-01",287
"Mala Rodríguez","2019-06-02",309
"Mala Rodríguez","2019-06-03",255
"Mala Rodríguez","2019-06-04",385
"Mala Rodríguez","2019-06-05",358
"Mala Rodríguez","2019-06-06",367
"Mala Rodríguez","2019-06-07",418
"Mala Rodríguez","2019-06-08",809
"Mala Rodríguez","2019-06-09",808
"Mala Rodríguez","2019-06-10",429
"Mala Rodríguez","2019-06-11",301
