"artista","fecha","visitas"
"Iván Ferreiro","2019-03-04",169
"Iván Ferreiro","2019-03-05",178
"Iván Ferreiro","2019-03-06",175
"Iván Ferreiro","2019-03-07",144
"Iván Ferreiro","2019-03-08",158
"Iván Ferreiro","2019-03-09",204
"Iván Ferreiro","2019-03-10",233
"Iván Ferreiro","2019-03-11",150
"Iván Ferreiro","2019-03-12",154
"Iván Ferreiro","2019-03-13",165
"Iván Ferreiro","2019-03-14",231
"Iván Ferreiro","2019-03-15",219
"Iván Ferreiro","2019-03-16",220
"Iván Ferreiro","2019-03-17",153
"Iván Ferreiro","2019-03-18",133
"Iván Ferreiro","2019-03-19",173
"Iván Ferreiro","2019-03-20",162
"Iván Ferreiro","2019-03-21",163
"Iván Ferreiro","2019-03-22",197
"Iván Ferreiro","2019-03-23",176
"Iván Ferreiro","2019-03-24",164
"Iván Ferreiro","2019-03-25",158
"Iván Ferreiro","2019-03-26",152
"Iván Ferreiro","2019-03-27",187
"Iván Ferreiro","2019-03-28",670
"Iván Ferreiro","2019-03-29",1069
"Iván Ferreiro","2019-03-30",885
"Iván Ferreiro","2019-03-31",569
"Iván Ferreiro","2019-04-01",415
"Iván Ferreiro","2019-04-02",1083
"Iván Ferreiro","2019-04-03",414
"Iván Ferreiro","2019-04-04",302
"Iván Ferreiro","2019-04-05",282
"Iván Ferreiro","2019-04-06",300
"Iván Ferreiro","2019-04-07",264
"Iván Ferreiro","2019-04-08",1580
"Iván Ferreiro","2019-04-09",344
"Iván Ferreiro","2019-04-10",213
"Iván Ferreiro","2019-04-11",189
"Iván Ferreiro","2019-04-12",220
"Iván Ferreiro","2019-04-13",226
"Iván Ferreiro","2019-04-14",182
"Iván Ferreiro","2019-04-15",119
"Iván Ferreiro","2019-04-16",111
"Iván Ferreiro","2019-04-17",124
"Iván Ferreiro","2019-04-18",168
"Iván Ferreiro","2019-04-19",161
"Iván Ferreiro","2019-04-20",145
"Iván Ferreiro","2019-04-21",143
"Iván Ferreiro","2019-04-22",119
"Iván Ferreiro","2019-04-23",185
"Iván Ferreiro","2019-04-24",300
"Iván Ferreiro","2019-04-25",481
"Iván Ferreiro","2019-04-26",5828
"Iván Ferreiro","2019-04-27",364
"Iván Ferreiro","2019-04-28",174
"Iván Ferreiro","2019-04-29",137
"Iván Ferreiro","2019-04-30",143
"Iván Ferreiro","2019-05-01",139
"Iván Ferreiro","2019-05-02",163
"Iván Ferreiro","2019-05-03",214
"Iván Ferreiro","2019-05-04",204
"Iván Ferreiro","2019-05-05",185
"Iván Ferreiro","2019-05-06",120
"Iván Ferreiro","2019-05-07",145
"Iván Ferreiro","2019-05-08",149
"Iván Ferreiro","2019-05-09",160
"Iván Ferreiro","2019-05-10",172
"Iván Ferreiro","2019-05-11",177
"Iván Ferreiro","2019-05-12",173
"Iván Ferreiro","2019-05-13",132
"Iván Ferreiro","2019-05-14",110
"Iván Ferreiro","2019-05-15",132
"Iván Ferreiro","2019-05-16",146
"Iván Ferreiro","2019-05-17",188
"Iván Ferreiro","2019-05-18",224
"Iván Ferreiro","2019-05-19",167
"Iván Ferreiro","2019-05-20",199
"Iván Ferreiro","2019-05-21",474
"Iván Ferreiro","2019-05-22",214
"Iván Ferreiro","2019-05-23",216
"Iván Ferreiro","2019-05-24",324
"Iván Ferreiro","2019-05-25",268
"Iván Ferreiro","2019-05-26",214
"Iván Ferreiro","2019-05-27",166
"Iván Ferreiro","2019-05-28",149
"Iván Ferreiro","2019-05-29",178
"Iván Ferreiro","2019-05-30",158
"Iván Ferreiro","2019-05-31",236
"Iván Ferreiro","2019-06-01",180
"Iván Ferreiro","2019-06-02",174
"Iván Ferreiro","2019-06-03",120
"Iván Ferreiro","2019-06-04",235
"Iván Ferreiro","2019-06-05",149
"Iván Ferreiro","2019-06-06",152
"Iván Ferreiro","2019-06-07",251
"Iván Ferreiro","2019-06-08",361
"Iván Ferreiro","2019-06-09",257
"Iván Ferreiro","2019-06-10",178
"Iván Ferreiro","2019-06-11",144
