"artista","fecha","visitas"
"Luis Eduardo Aute","2019-03-04",212
"Luis Eduardo Aute","2019-03-05",181
"Luis Eduardo Aute","2019-03-06",178
"Luis Eduardo Aute","2019-03-07",208
"Luis Eduardo Aute","2019-03-08",251
"Luis Eduardo Aute","2019-03-09",211
"Luis Eduardo Aute","2019-03-10",222
"Luis Eduardo Aute","2019-03-11",169
"Luis Eduardo Aute","2019-03-12",170
"Luis Eduardo Aute","2019-03-13",199
"Luis Eduardo Aute","2019-03-14",212
"Luis Eduardo Aute","2019-03-15",190
"Luis Eduardo Aute","2019-03-16",211
"Luis Eduardo Aute","2019-03-17",278
"Luis Eduardo Aute","2019-03-18",178
"Luis Eduardo Aute","2019-03-19",200
"Luis Eduardo Aute","2019-03-20",179
"Luis Eduardo Aute","2019-03-21",189
"Luis Eduardo Aute","2019-03-22",188
"Luis Eduardo Aute","2019-03-23",205
"Luis Eduardo Aute","2019-03-24",203
"Luis Eduardo Aute","2019-03-25",211
"Luis Eduardo Aute","2019-03-26",145
"Luis Eduardo Aute","2019-03-27",142
"Luis Eduardo Aute","2019-03-28",202
"Luis Eduardo Aute","2019-03-29",335
"Luis Eduardo Aute","2019-03-30",252
"Luis Eduardo Aute","2019-03-31",225
"Luis Eduardo Aute","2019-04-01",251
"Luis Eduardo Aute","2019-04-02",194
"Luis Eduardo Aute","2019-04-03",179
"Luis Eduardo Aute","2019-04-04",390
"Luis Eduardo Aute","2019-04-05",340
"Luis Eduardo Aute","2019-04-06",249
"Luis Eduardo Aute","2019-04-07",208
"Luis Eduardo Aute","2019-04-08",199
"Luis Eduardo Aute","2019-04-09",216
"Luis Eduardo Aute","2019-04-10",160
"Luis Eduardo Aute","2019-04-11",151
"Luis Eduardo Aute","2019-04-12",180
"Luis Eduardo Aute","2019-04-13",170
"Luis Eduardo Aute","2019-04-14",197
"Luis Eduardo Aute","2019-04-15",159
"Luis Eduardo Aute","2019-04-16",169
"Luis Eduardo Aute","2019-04-17",146
"Luis Eduardo Aute","2019-04-18",212
"Luis Eduardo Aute","2019-04-19",406
"Luis Eduardo Aute","2019-04-20",212
"Luis Eduardo Aute","2019-04-21",240
"Luis Eduardo Aute","2019-04-22",182
"Luis Eduardo Aute","2019-04-23",160
"Luis Eduardo Aute","2019-04-24",138
"Luis Eduardo Aute","2019-04-25",205
"Luis Eduardo Aute","2019-04-26",188
"Luis Eduardo Aute","2019-04-27",193
"Luis Eduardo Aute","2019-04-28",192
"Luis Eduardo Aute","2019-04-29",159
"Luis Eduardo Aute","2019-04-30",243
"Luis Eduardo Aute","2019-05-01",226
"Luis Eduardo Aute","2019-05-02",172
"Luis Eduardo Aute","2019-05-03",172
"Luis Eduardo Aute","2019-05-04",186
"Luis Eduardo Aute","2019-05-05",217
"Luis Eduardo Aute","2019-05-06",172
"Luis Eduardo Aute","2019-05-07",156
"Luis Eduardo Aute","2019-05-08",137
"Luis Eduardo Aute","2019-05-09",180
"Luis Eduardo Aute","2019-05-10",219
"Luis Eduardo Aute","2019-05-11",182
"Luis Eduardo Aute","2019-05-12",195
"Luis Eduardo Aute","2019-05-13",200
"Luis Eduardo Aute","2019-05-14",186
"Luis Eduardo Aute","2019-05-15",194
"Luis Eduardo Aute","2019-05-16",193
"Luis Eduardo Aute","2019-05-17",173
"Luis Eduardo Aute","2019-05-18",251
"Luis Eduardo Aute","2019-05-19",243
"Luis Eduardo Aute","2019-05-20",187
"Luis Eduardo Aute","2019-05-21",616
"Luis Eduardo Aute","2019-05-22",220
"Luis Eduardo Aute","2019-05-23",168
"Luis Eduardo Aute","2019-05-24",176
"Luis Eduardo Aute","2019-05-25",190
"Luis Eduardo Aute","2019-05-26",183
"Luis Eduardo Aute","2019-05-27",174
"Luis Eduardo Aute","2019-05-28",233
"Luis Eduardo Aute","2019-05-29",192
"Luis Eduardo Aute","2019-05-30",217
"Luis Eduardo Aute","2019-05-31",216
"Luis Eduardo Aute","2019-06-01",173
"Luis Eduardo Aute","2019-06-02",226
"Luis Eduardo Aute","2019-06-03",164
"Luis Eduardo Aute","2019-06-04",270
"Luis Eduardo Aute","2019-06-05",210
"Luis Eduardo Aute","2019-06-06",190
"Luis Eduardo Aute","2019-06-07",220
"Luis Eduardo Aute","2019-06-08",209
"Luis Eduardo Aute","2019-06-09",202
"Luis Eduardo Aute","2019-06-10",186
"Luis Eduardo Aute","2019-06-11",246
