"artista","fecha","visitas"
"Ismael Serrano","2019-03-04",174
"Ismael Serrano","2019-03-05",137
"Ismael Serrano","2019-03-06",112
"Ismael Serrano","2019-03-07",140
"Ismael Serrano","2019-03-08",152
"Ismael Serrano","2019-03-09",383
"Ismael Serrano","2019-03-10",262
"Ismael Serrano","2019-03-11",130
"Ismael Serrano","2019-03-12",141
"Ismael Serrano","2019-03-13",115
"Ismael Serrano","2019-03-14",112
"Ismael Serrano","2019-03-15",185
"Ismael Serrano","2019-03-16",198
"Ismael Serrano","2019-03-17",183
"Ismael Serrano","2019-03-18",132
"Ismael Serrano","2019-03-19",195
"Ismael Serrano","2019-03-20",137
"Ismael Serrano","2019-03-21",142
"Ismael Serrano","2019-03-22",233
"Ismael Serrano","2019-03-23",132
"Ismael Serrano","2019-03-24",202
"Ismael Serrano","2019-03-25",171
"Ismael Serrano","2019-03-26",214
"Ismael Serrano","2019-03-27",175
"Ismael Serrano","2019-03-28",196
"Ismael Serrano","2019-03-29",158
"Ismael Serrano","2019-03-30",112
"Ismael Serrano","2019-03-31",242
"Ismael Serrano","2019-04-01",130
"Ismael Serrano","2019-04-02",129
"Ismael Serrano","2019-04-03",135
"Ismael Serrano","2019-04-04",150
"Ismael Serrano","2019-04-05",151
"Ismael Serrano","2019-04-06",142
"Ismael Serrano","2019-04-07",124
"Ismael Serrano","2019-04-08",326
"Ismael Serrano","2019-04-09",148
"Ismael Serrano","2019-04-10",107
"Ismael Serrano","2019-04-11",440
"Ismael Serrano","2019-04-12",191
"Ismael Serrano","2019-04-13",208
"Ismael Serrano","2019-04-14",133
"Ismael Serrano","2019-04-15",119
"Ismael Serrano","2019-04-16",128
"Ismael Serrano","2019-04-17",169
"Ismael Serrano","2019-04-18",156
"Ismael Serrano","2019-04-19",158
"Ismael Serrano","2019-04-20",168
"Ismael Serrano","2019-04-21",131
"Ismael Serrano","2019-04-22",123
"Ismael Serrano","2019-04-23",154
"Ismael Serrano","2019-04-24",131
"Ismael Serrano","2019-04-25",123
"Ismael Serrano","2019-04-26",157
"Ismael Serrano","2019-04-27",151
"Ismael Serrano","2019-04-28",201
"Ismael Serrano","2019-04-29",166
"Ismael Serrano","2019-04-30",139
"Ismael Serrano","2019-05-01",146
"Ismael Serrano","2019-05-02",127
"Ismael Serrano","2019-05-03",108
"Ismael Serrano","2019-05-04",202
"Ismael Serrano","2019-05-05",230
"Ismael Serrano","2019-05-06",208
"Ismael Serrano","2019-05-07",139
"Ismael Serrano","2019-05-08",154
"Ismael Serrano","2019-05-09",201
"Ismael Serrano","2019-05-10",147
"Ismael Serrano","2019-05-11",185
"Ismael Serrano","2019-05-12",219
"Ismael Serrano","2019-05-13",143
"Ismael Serrano","2019-05-14",337
"Ismael Serrano","2019-05-15",155
"Ismael Serrano","2019-05-16",173
"Ismael Serrano","2019-05-17",157
"Ismael Serrano","2019-05-18",187
"Ismael Serrano","2019-05-19",211
"Ismael Serrano","2019-05-20",185
"Ismael Serrano","2019-05-21",161
"Ismael Serrano","2019-05-22",156
"Ismael Serrano","2019-05-23",138
"Ismael Serrano","2019-05-24",148
"Ismael Serrano","2019-05-25",170
"Ismael Serrano","2019-05-26",207
"Ismael Serrano","2019-05-27",249
"Ismael Serrano","2019-05-28",159
"Ismael Serrano","2019-05-29",133
"Ismael Serrano","2019-05-30",139
"Ismael Serrano","2019-05-31",137
"Ismael Serrano","2019-06-01",151
"Ismael Serrano","2019-06-02",146
"Ismael Serrano","2019-06-03",134
"Ismael Serrano","2019-06-04",230
"Ismael Serrano","2019-06-05",102
"Ismael Serrano","2019-06-06",149
"Ismael Serrano","2019-06-07",147
"Ismael Serrano","2019-06-08",155
"Ismael Serrano","2019-06-09",194
"Ismael Serrano","2019-06-10",167
"Ismael Serrano","2019-06-11",116
