"artista","fecha","visitas"
"José Manuel Soto","2019-03-04",74
"José Manuel Soto","2019-03-05",53
"José Manuel Soto","2019-03-06",30
"José Manuel Soto","2019-03-07",47
"José Manuel Soto","2019-03-08",39
"José Manuel Soto","2019-03-09",57
"José Manuel Soto","2019-03-10",54
"José Manuel Soto","2019-03-11",45
"José Manuel Soto","2019-03-12",61
"José Manuel Soto","2019-03-13",41
"José Manuel Soto","2019-03-14",114
"José Manuel Soto","2019-03-15",61
"José Manuel Soto","2019-03-16",105
"José Manuel Soto","2019-03-17",88
"José Manuel Soto","2019-03-18",49
"José Manuel Soto","2019-03-19",41
"José Manuel Soto","2019-03-20",76
"José Manuel Soto","2019-03-21",70
"José Manuel Soto","2019-03-22",101
"José Manuel Soto","2019-03-23",156
"José Manuel Soto","2019-03-24",95
"José Manuel Soto","2019-03-25",62
"José Manuel Soto","2019-03-26",48
"José Manuel Soto","2019-03-27",35
"José Manuel Soto","2019-03-28",40
"José Manuel Soto","2019-03-29",39
"José Manuel Soto","2019-03-30",47
"José Manuel Soto","2019-03-31",43
"José Manuel Soto","2019-04-01",39
"José Manuel Soto","2019-04-02",52
"José Manuel Soto","2019-04-03",74
"José Manuel Soto","2019-04-04",35
"José Manuel Soto","2019-04-05",60
"José Manuel Soto","2019-04-06",52
"José Manuel Soto","2019-04-07",83
"José Manuel Soto","2019-04-08",64
"José Manuel Soto","2019-04-09",90
"José Manuel Soto","2019-04-10",71
"José Manuel Soto","2019-04-11",78
"José Manuel Soto","2019-04-12",82
"José Manuel Soto","2019-04-13",144
"José Manuel Soto","2019-04-14",117
"José Manuel Soto","2019-04-15",90
"José Manuel Soto","2019-04-16",1277
"José Manuel Soto","2019-04-17",217
"José Manuel Soto","2019-04-18",122
"José Manuel Soto","2019-04-19",682
"José Manuel Soto","2019-04-20",126
"José Manuel Soto","2019-04-21",130
"José Manuel Soto","2019-04-22",114
"José Manuel Soto","2019-04-23",61
"José Manuel Soto","2019-04-24",80
"José Manuel Soto","2019-04-25",52
"José Manuel Soto","2019-04-26",166
"José Manuel Soto","2019-04-27",103
"José Manuel Soto","2019-04-28",99
"José Manuel Soto","2019-04-29",84
"José Manuel Soto","2019-04-30",81
"José Manuel Soto","2019-05-01",77
"José Manuel Soto","2019-05-02",64
"José Manuel Soto","2019-05-03",94
"José Manuel Soto","2019-05-04",83
"José Manuel Soto","2019-05-05",76
"José Manuel Soto","2019-05-06",277
"José Manuel Soto","2019-05-07",121
"José Manuel Soto","2019-05-08",108
"José Manuel Soto","2019-05-09",146
"José Manuel Soto","2019-05-10",116
"José Manuel Soto","2019-05-11",105
"José Manuel Soto","2019-05-12",120
"José Manuel Soto","2019-05-13",77
"José Manuel Soto","2019-05-14",71
"José Manuel Soto","2019-05-15",107
"José Manuel Soto","2019-05-16",88
"José Manuel Soto","2019-05-17",107
"José Manuel Soto","2019-05-18",82
"José Manuel Soto","2019-05-19",76
"José Manuel Soto","2019-05-20",50
"José Manuel Soto","2019-05-21",61
"José Manuel Soto","2019-05-22",36
"José Manuel Soto","2019-05-23",57
"José Manuel Soto","2019-05-24",73
"José Manuel Soto","2019-05-25",76
"José Manuel Soto","2019-05-26",50
"José Manuel Soto","2019-05-27",138
"José Manuel Soto","2019-05-28",44
"José Manuel Soto","2019-05-29",60
"José Manuel Soto","2019-05-30",34
"José Manuel Soto","2019-05-31",54
"José Manuel Soto","2019-06-01",51
"José Manuel Soto","2019-06-02",47
"José Manuel Soto","2019-06-03",55
"José Manuel Soto","2019-06-04",228
"José Manuel Soto","2019-06-05",55
"José Manuel Soto","2019-06-06",34
"José Manuel Soto","2019-06-07",39
"José Manuel Soto","2019-06-08",46
"José Manuel Soto","2019-06-09",64
"José Manuel Soto","2019-06-10",62
"José Manuel Soto","2019-06-11",47
