"artista","fecha","visitas"
"Objetivo Birmania","2019-03-18",78
"Objetivo Birmania","2019-03-19",94
"Objetivo Birmania","2019-03-20",71
"Objetivo Birmania","2019-03-21",1174
"Objetivo Birmania","2019-03-22",617
"Objetivo Birmania","2019-03-23",192
"Objetivo Birmania","2019-03-24",171
"Objetivo Birmania","2019-03-25",98
"Objetivo Birmania","2019-03-26",83
"Objetivo Birmania","2019-03-27",78
"Objetivo Birmania","2019-03-28",94
"Objetivo Birmania","2019-03-29",90
"Objetivo Birmania","2019-03-30",107
"Objetivo Birmania","2019-03-31",93
"Objetivo Birmania","2019-04-01",81
"Objetivo Birmania","2019-04-02",88
"Objetivo Birmania","2019-04-03",93
"Objetivo Birmania","2019-04-04",84
"Objetivo Birmania","2019-04-05",84
"Objetivo Birmania","2019-04-06",112
"Objetivo Birmania","2019-04-07",152
"Objetivo Birmania","2019-04-08",95
"Objetivo Birmania","2019-04-09",77
"Objetivo Birmania","2019-04-10",98
"Objetivo Birmania","2019-04-11",91
"Objetivo Birmania","2019-04-12",90
"Objetivo Birmania","2019-04-13",98
"Objetivo Birmania","2019-04-14",109
"Objetivo Birmania","2019-04-15",100
"Objetivo Birmania","2019-04-16",108
"Objetivo Birmania","2019-04-17",110
"Objetivo Birmania","2019-04-18",130
"Objetivo Birmania","2019-04-19",103
"Objetivo Birmania","2019-04-20",128
"Objetivo Birmania","2019-04-21",137
"Objetivo Birmania","2019-04-22",127
"Objetivo Birmania","2019-04-23",87
"Objetivo Birmania","2019-04-24",86
"Objetivo Birmania","2019-04-25",91
"Objetivo Birmania","2019-04-26",109
"Objetivo Birmania","2019-04-27",116
"Objetivo Birmania","2019-04-28",97
"Objetivo Birmania","2019-04-29",101
"Objetivo Birmania","2019-04-30",100
"Objetivo Birmania","2019-05-01",82
"Objetivo Birmania","2019-05-02",68
"Objetivo Birmania","2019-05-03",76
"Objetivo Birmania","2019-05-04",138
"Objetivo Birmania","2019-05-05",93
"Objetivo Birmania","2019-05-06",91
"Objetivo Birmania","2019-05-07",94
"Objetivo Birmania","2019-05-08",79
"Objetivo Birmania","2019-05-09",87
"Objetivo Birmania","2019-05-10",83
"Objetivo Birmania","2019-05-11",102
"Objetivo Birmania","2019-05-12",132
"Objetivo Birmania","2019-05-13",70
"Objetivo Birmania","2019-05-14",88
"Objetivo Birmania","2019-05-15",1268
"Objetivo Birmania","2019-05-16",276
"Objetivo Birmania","2019-05-17",151
"Objetivo Birmania","2019-05-18",137
"Objetivo Birmania","2019-05-19",122
"Objetivo Birmania","2019-05-20",108
"Objetivo Birmania","2019-05-21",1002
"Objetivo Birmania","2019-05-22",205
"Objetivo Birmania","2019-05-23",91
"Objetivo Birmania","2019-05-24",132
"Objetivo Birmania","2019-05-25",103
"Objetivo Birmania","2019-05-26",91
"Objetivo Birmania","2019-05-27",73
"Objetivo Birmania","2019-05-28",85
"Objetivo Birmania","2019-05-29",78
"Objetivo Birmania","2019-05-30",98
"Objetivo Birmania","2019-05-31",74
"Objetivo Birmania","2019-06-01",91
"Objetivo Birmania","2019-06-02",85
"Objetivo Birmania","2019-06-03",85
"Objetivo Birmania","2019-06-04",122
"Objetivo Birmania","2019-06-05",84
"Objetivo Birmania","2019-06-06",82
"Objetivo Birmania","2019-06-07",114
"Objetivo Birmania","2019-06-08",134
"Objetivo Birmania","2019-06-09",163
"Objetivo Birmania","2019-06-10",96
"Objetivo Birmania","2019-06-11",76
"Objetivo Birmania","2019-06-12",88
"Objetivo Birmania","2019-06-13",97
"Objetivo Birmania","2019-06-14",79
"Objetivo Birmania","2019-06-15",71
"Objetivo Birmania","2019-06-16",101
"Objetivo Birmania","2019-06-17",69
"Objetivo Birmania","2019-06-18",597
"Objetivo Birmania","2019-06-19",263
"Objetivo Birmania","2019-06-20",162
"Objetivo Birmania","2019-06-21",136
"Objetivo Birmania","2019-06-22",129
"Objetivo Birmania","2019-06-23",121
"Objetivo Birmania","2019-06-24",110
"Objetivo Birmania","2019-06-25",111
