"artista","fecha","visitas"
"Raphael","2019-01-23",607
"Raphael","2019-01-24",592
"Raphael","2019-01-25",718
"Raphael","2019-01-26",882
"Raphael","2019-01-27",1114
"Raphael","2019-01-28",825
"Raphael","2019-01-29",718
"Raphael","2019-01-30",855
"Raphael","2019-01-31",999
"Raphael","2019-02-01",786
"Raphael","2019-02-02",913
"Raphael","2019-02-03",839
"Raphael","2019-02-04",629
"Raphael","2019-02-05",680
"Raphael","2019-02-06",627
"Raphael","2019-02-07",688
"Raphael","2019-02-08",761
"Raphael","2019-02-09",924
"Raphael","2019-02-10",1204
"Raphael","2019-02-11",1024
"Raphael","2019-02-12",766
"Raphael","2019-02-13",1041
"Raphael","2019-02-14",752
"Raphael","2019-02-15",899
"Raphael","2019-02-16",1030
"Raphael","2019-02-17",1177
"Raphael","2019-02-18",768
"Raphael","2019-02-19",4372
"Raphael","2019-02-20",1636
"Raphael","2019-02-21",1469
"Raphael","2019-02-22",1871
"Raphael","2019-02-23",1076
"Raphael","2019-02-24",1636
"Raphael","2019-02-25",2811
"Raphael","2019-02-26",94759
"Raphael","2019-02-27",6952
"Raphael","2019-02-28",3283
"Raphael","2019-03-01",2556
"Raphael","2019-03-02",2069
"Raphael","2019-03-03",3122
"Raphael","2019-03-04",1338
"Raphael","2019-03-05",1046
"Raphael","2019-03-06",831
"Raphael","2019-03-07",776
"Raphael","2019-03-08",903
"Raphael","2019-03-09",1131
"Raphael","2019-03-10",1294
"Raphael","2019-03-11",1174
"Raphael","2019-03-12",712
"Raphael","2019-03-13",663
"Raphael","2019-03-14",646
"Raphael","2019-03-15",792
"Raphael","2019-03-16",6961
"Raphael","2019-03-17",2253
"Raphael","2019-03-18",952
"Raphael","2019-03-19",739
"Raphael","2019-03-20",634
"Raphael","2019-03-21",752
"Raphael","2019-03-22",1628
"Raphael","2019-03-23",11377
"Raphael","2019-03-24",3207
"Raphael","2019-03-25",1374
"Raphael","2019-03-26",870
"Raphael","2019-03-27",819
"Raphael","2019-03-28",3951
"Raphael","2019-03-29",807
"Raphael","2019-03-30",954
"Raphael","2019-03-31",1001
"Raphael","2019-04-01",810
"Raphael","2019-04-02",743
"Raphael","2019-04-03",805
"Raphael","2019-04-04",946
"Raphael","2019-04-05",1966
"Raphael","2019-04-06",1334
"Raphael","2019-04-07",5446
"Raphael","2019-04-08",936
"Raphael","2019-04-09",890
"Raphael","2019-04-10",1027
"Raphael","2019-04-11",1000
"Raphael","2019-04-12",906
"Raphael","2019-04-13",1093
"Raphael","2019-04-14",1538
"Raphael","2019-04-15",885
"Raphael","2019-04-16",2397
"Raphael","2019-04-17",2144
"Raphael","2019-04-18",962
"Raphael","2019-04-19",1413
"Raphael","2019-04-20",1737
"Raphael","2019-04-21",2302
"Raphael","2019-04-22",869
"Raphael","2019-04-23",750
"Raphael","2019-04-24",618
"Raphael","2019-04-25",1673
"Raphael","2019-04-26",828
"Raphael","2019-04-27",890
"Raphael","2019-04-28",881
"Raphael","2019-04-29",659
"Raphael","2019-04-30",670
"Raphael","2019-05-01",864
"Raphael","2019-05-02",1853
"Raphael","2019-05-03",1220
"Raphael","2019-05-04",1427
"Raphael","2019-05-05",2504
"Raphael","2019-05-06",2616
"Raphael","2019-05-07",1013
"Raphael","2019-05-08",838
"Raphael","2019-05-09",841
"Raphael","2019-05-10",913
"Raphael","2019-05-11",1246
"Raphael","2019-05-12",2226
"Raphael","2019-05-13",7983
"Raphael","2019-05-14",1403
"Raphael","2019-05-15",1052
"Raphael","2019-05-16",1093
"Raphael","2019-05-17",1601
"Raphael","2019-05-18",2066
"Raphael","2019-05-19",4918
"Raphael","2019-05-20",1162
"Raphael","2019-05-21",986
