"artista","fecha","visitas"
"Mecano","2019-01-23",579
"Mecano","2019-01-24",455
"Mecano","2019-01-25",711
"Mecano","2019-01-26",595
"Mecano","2019-01-27",505
"Mecano","2019-01-28",496
"Mecano","2019-01-29",492
"Mecano","2019-01-30",436
"Mecano","2019-01-31",430
"Mecano","2019-02-01",470
"Mecano","2019-02-02",513
"Mecano","2019-02-03",473
"Mecano","2019-02-04",452
"Mecano","2019-02-05",499
"Mecano","2019-02-06",502
"Mecano","2019-02-07",394
"Mecano","2019-02-08",411
"Mecano","2019-02-09",476
"Mecano","2019-02-10",490
"Mecano","2019-02-11",407
"Mecano","2019-02-12",398
"Mecano","2019-02-13",373
"Mecano","2019-02-14",375
"Mecano","2019-02-15",1207
"Mecano","2019-02-16",669
"Mecano","2019-02-17",629
"Mecano","2019-02-18",1210
"Mecano","2019-02-19",664
"Mecano","2019-02-20",539
"Mecano","2019-02-21",698
"Mecano","2019-02-22",565
"Mecano","2019-02-23",523
"Mecano","2019-02-24",572
"Mecano","2019-02-25",500
"Mecano","2019-02-26",1059
"Mecano","2019-02-27",727
"Mecano","2019-02-28",587
"Mecano","2019-03-01",541
"Mecano","2019-03-02",549
"Mecano","2019-03-03",564
"Mecano","2019-03-04",439
"Mecano","2019-03-05",406
"Mecano","2019-03-06",494
"Mecano","2019-03-07",1864
"Mecano","2019-03-08",799
"Mecano","2019-03-09",1211
"Mecano","2019-03-10",613
"Mecano","2019-03-11",505
"Mecano","2019-03-12",451
"Mecano","2019-03-13",491
"Mecano","2019-03-14",522
"Mecano","2019-03-15",708
"Mecano","2019-03-16",495
"Mecano","2019-03-17",508
"Mecano","2019-03-18",428
"Mecano","2019-03-19",445
"Mecano","2019-03-20",464
"Mecano","2019-03-21",435
"Mecano","2019-03-22",550
"Mecano","2019-03-23",619
"Mecano","2019-03-24",752
"Mecano","2019-03-25",498
"Mecano","2019-03-26",534
"Mecano","2019-03-27",578
"Mecano","2019-03-28",1612
"Mecano","2019-03-29",1071
"Mecano","2019-03-30",892
"Mecano","2019-03-31",724
"Mecano","2019-04-01",662
"Mecano","2019-04-02",567
"Mecano","2019-04-03",549
"Mecano","2019-04-04",534
"Mecano","2019-04-05",630
"Mecano","2019-04-06",609
"Mecano","2019-04-07",557
"Mecano","2019-04-08",666
"Mecano","2019-04-09",649
"Mecano","2019-04-10",496
"Mecano","2019-04-11",470
"Mecano","2019-04-12",1784
"Mecano","2019-04-13",887
"Mecano","2019-04-14",677
"Mecano","2019-04-15",540
"Mecano","2019-04-16",450
"Mecano","2019-04-17",484
"Mecano","2019-04-18",447
"Mecano","2019-04-19",503
"Mecano","2019-04-20",521
"Mecano","2019-04-21",539
"Mecano","2019-04-22",768
"Mecano","2019-04-23",476
"Mecano","2019-04-24",464
"Mecano","2019-04-25",998
"Mecano","2019-04-26",612
"Mecano","2019-04-27",576
"Mecano","2019-04-28",535
"Mecano","2019-04-29",493
"Mecano","2019-04-30",478
"Mecano","2019-05-01",704
"Mecano","2019-05-02",642
"Mecano","2019-05-03",559
"Mecano","2019-05-04",587
"Mecano","2019-05-05",611
"Mecano","2019-05-06",606
"Mecano","2019-05-07",1293
"Mecano","2019-05-08",620
"Mecano","2019-05-09",563
"Mecano","2019-05-10",540
"Mecano","2019-05-11",542
"Mecano","2019-05-12",604
"Mecano","2019-05-13",645
"Mecano","2019-05-14",567
"Mecano","2019-05-15",559
"Mecano","2019-05-16",678
"Mecano","2019-05-17",533
"Mecano","2019-05-18",536
"Mecano","2019-05-19",585
"Mecano","2019-05-20",510
"Mecano","2019-05-21",528
