"artista","fecha","visitas"
"Alaska y Dinarama","2019-01-23",201
"Alaska y Dinarama","2019-01-24",179
"Alaska y Dinarama","2019-01-25",213
"Alaska y Dinarama","2019-01-26",251
"Alaska y Dinarama","2019-01-27",236
"Alaska y Dinarama","2019-01-28",206
"Alaska y Dinarama","2019-01-29",195
"Alaska y Dinarama","2019-01-30",175
"Alaska y Dinarama","2019-01-31",155
"Alaska y Dinarama","2019-02-01",156
"Alaska y Dinarama","2019-02-02",270
"Alaska y Dinarama","2019-02-03",226
"Alaska y Dinarama","2019-02-04",178
"Alaska y Dinarama","2019-02-05",228
"Alaska y Dinarama","2019-02-06",172
"Alaska y Dinarama","2019-02-07",213
"Alaska y Dinarama","2019-02-08",208
"Alaska y Dinarama","2019-02-09",193
"Alaska y Dinarama","2019-02-10",276
"Alaska y Dinarama","2019-02-11",179
"Alaska y Dinarama","2019-02-12",201
"Alaska y Dinarama","2019-02-13",346
"Alaska y Dinarama","2019-02-14",277
"Alaska y Dinarama","2019-02-15",284
"Alaska y Dinarama","2019-02-16",321
"Alaska y Dinarama","2019-02-17",617
"Alaska y Dinarama","2019-02-18",342
"Alaska y Dinarama","2019-02-19",243
"Alaska y Dinarama","2019-02-20",174
"Alaska y Dinarama","2019-02-21",238
"Alaska y Dinarama","2019-02-22",205
"Alaska y Dinarama","2019-02-23",199
"Alaska y Dinarama","2019-02-24",222
"Alaska y Dinarama","2019-02-25",266
"Alaska y Dinarama","2019-02-26",202
"Alaska y Dinarama","2019-02-27",206
"Alaska y Dinarama","2019-02-28",166
"Alaska y Dinarama","2019-03-01",181
"Alaska y Dinarama","2019-03-02",182
"Alaska y Dinarama","2019-03-03",228
"Alaska y Dinarama","2019-03-04",163
"Alaska y Dinarama","2019-03-05",168
"Alaska y Dinarama","2019-03-06",169
"Alaska y Dinarama","2019-03-07",188
"Alaska y Dinarama","2019-03-08",162
"Alaska y Dinarama","2019-03-09",221
"Alaska y Dinarama","2019-03-10",216
"Alaska y Dinarama","2019-03-11",220
"Alaska y Dinarama","2019-03-12",172
"Alaska y Dinarama","2019-03-13",183
"Alaska y Dinarama","2019-03-14",161
"Alaska y Dinarama","2019-03-15",175
"Alaska y Dinarama","2019-03-16",171
"Alaska y Dinarama","2019-03-17",188
"Alaska y Dinarama","2019-03-18",279
"Alaska y Dinarama","2019-03-19",164
"Alaska y Dinarama","2019-03-20",320
"Alaska y Dinarama","2019-03-21",267
"Alaska y Dinarama","2019-03-22",209
"Alaska y Dinarama","2019-03-23",198
"Alaska y Dinarama","2019-03-24",235
"Alaska y Dinarama","2019-03-25",171
"Alaska y Dinarama","2019-03-26",191
"Alaska y Dinarama","2019-03-27",150
"Alaska y Dinarama","2019-03-28",223
"Alaska y Dinarama","2019-03-29",201
"Alaska y Dinarama","2019-03-30",193
"Alaska y Dinarama","2019-03-31",215
"Alaska y Dinarama","2019-04-01",191
"Alaska y Dinarama","2019-04-02",185
"Alaska y Dinarama","2019-04-03",161
"Alaska y Dinarama","2019-04-04",153
"Alaska y Dinarama","2019-04-05",239
"Alaska y Dinarama","2019-04-06",193
"Alaska y Dinarama","2019-04-07",228
"Alaska y Dinarama","2019-04-08",172
"Alaska y Dinarama","2019-04-09",142
"Alaska y Dinarama","2019-04-10",143
"Alaska y Dinarama","2019-04-11",149
"Alaska y Dinarama","2019-04-12",160
"Alaska y Dinarama","2019-04-13",226
"Alaska y Dinarama","2019-04-14",208
"Alaska y Dinarama","2019-04-15",151
"Alaska y Dinarama","2019-04-16",164
"Alaska y Dinarama","2019-04-17",130
"Alaska y Dinarama","2019-04-18",170
"Alaska y Dinarama","2019-04-19",168
"Alaska y Dinarama","2019-04-20",209
"Alaska y Dinarama","2019-04-21",191
"Alaska y Dinarama","2019-04-22",168
"Alaska y Dinarama","2019-04-23",203
"Alaska y Dinarama","2019-04-24",150
"Alaska y Dinarama","2019-04-25",169
"Alaska y Dinarama","2019-04-26",156
"Alaska y Dinarama","2019-04-27",248
"Alaska y Dinarama","2019-04-28",203
"Alaska y Dinarama","2019-04-29",160
"Alaska y Dinarama","2019-04-30",130
"Alaska y Dinarama","2019-05-01",170
"Alaska y Dinarama","2019-05-02",165
"Alaska y Dinarama","2019-05-03",164
"Alaska y Dinarama","2019-05-04",278
"Alaska y Dinarama","2019-05-05",298
"Alaska y Dinarama","2019-05-06",229
"Alaska y Dinarama","2019-05-07",220
"Alaska y Dinarama","2019-05-08",226
"Alaska y Dinarama","2019-05-09",197
"Alaska y Dinarama","2019-05-10",194
"Alaska y Dinarama","2019-05-11",217
"Alaska y Dinarama","2019-05-12",220
"Alaska y Dinarama","2019-05-13",182
"Alaska y Dinarama","2019-05-14",178
"Alaska y Dinarama","2019-05-15",168
"Alaska y Dinarama","2019-05-16",170
"Alaska y Dinarama","2019-05-17",198
"Alaska y Dinarama","2019-05-18",179
"Alaska y Dinarama","2019-05-19",201
"Alaska y Dinarama","2019-05-20",148
"Alaska y Dinarama","2019-05-21",150
