"artista","fecha","visitas"
"Imagination","2019-01-23",10
"Imagination","2019-01-24",10
"Imagination","2019-01-25",7
"Imagination","2019-01-26",8
"Imagination","2019-01-27",15
"Imagination","2019-01-28",12
"Imagination","2019-01-29",13
"Imagination","2019-01-30",9
"Imagination","2019-01-31",8
"Imagination","2019-02-01",5
"Imagination","2019-02-02",16
"Imagination","2019-02-03",10
"Imagination","2019-02-04",11
"Imagination","2019-02-05",9
"Imagination","2019-02-06",3
"Imagination","2019-02-07",4
"Imagination","2019-02-08",15
"Imagination","2019-02-09",12
"Imagination","2019-02-10",13
"Imagination","2019-02-11",4
"Imagination","2019-02-12",6
"Imagination","2019-02-13",13
"Imagination","2019-02-14",9
"Imagination","2019-02-15",7
"Imagination","2019-02-16",17
"Imagination","2019-02-17",7
"Imagination","2019-02-18",8
"Imagination","2019-02-19",8
"Imagination","2019-02-20",13
"Imagination","2019-02-21",22
"Imagination","2019-02-22",15
"Imagination","2019-02-23",10
"Imagination","2019-02-24",17
"Imagination","2019-02-25",10
"Imagination","2019-02-26",14
"Imagination","2019-02-27",4
"Imagination","2019-02-28",13
"Imagination","2019-03-01",14
"Imagination","2019-03-02",18
"Imagination","2019-03-03",13
"Imagination","2019-03-04",13
"Imagination","2019-03-05",4
"Imagination","2019-03-06",8
"Imagination","2019-03-07",6
"Imagination","2019-03-08",24
"Imagination","2019-03-09",14
"Imagination","2019-03-10",14
"Imagination","2019-03-11",8
"Imagination","2019-03-12",15
"Imagination","2019-03-13",12
"Imagination","2019-03-14",16
"Imagination","2019-03-15",18
"Imagination","2019-03-16",30
"Imagination","2019-03-17",15
"Imagination","2019-03-18",16
"Imagination","2019-03-19",8
"Imagination","2019-03-20",14
"Imagination","2019-03-21",13
"Imagination","2019-03-22",10
"Imagination","2019-03-23",23
"Imagination","2019-03-24",13
"Imagination","2019-03-25",19
"Imagination","2019-03-26",12
"Imagination","2019-03-27",21
"Imagination","2019-03-28",9
"Imagination","2019-03-29",14
"Imagination","2019-03-30",16
"Imagination","2019-03-31",12
"Imagination","2019-04-01",13
"Imagination","2019-04-02",11
"Imagination","2019-04-03",15
"Imagination","2019-04-04",14
"Imagination","2019-04-05",11
"Imagination","2019-04-06",10
"Imagination","2019-04-07",10
"Imagination","2019-04-08",7
"Imagination","2019-04-09",18
"Imagination","2019-04-10",10
"Imagination","2019-04-11",11
"Imagination","2019-04-12",15
"Imagination","2019-04-13",11
"Imagination","2019-04-14",7
"Imagination","2019-04-15",12
"Imagination","2019-04-16",20
"Imagination","2019-04-17",13
"Imagination","2019-04-18",19
"Imagination","2019-04-19",13
"Imagination","2019-04-20",14
"Imagination","2019-04-21",12
"Imagination","2019-04-22",8
"Imagination","2019-04-23",26
"Imagination","2019-04-24",22
"Imagination","2019-04-25",12
"Imagination","2019-04-26",20
"Imagination","2019-04-27",18
"Imagination","2019-04-28",21
"Imagination","2019-04-29",16
"Imagination","2019-04-30",10
"Imagination","2019-05-01",13
"Imagination","2019-05-02",20
"Imagination","2019-05-03",19
"Imagination","2019-05-04",14
"Imagination","2019-05-05",13
"Imagination","2019-05-06",18
"Imagination","2019-05-07",12
"Imagination","2019-05-08",21
"Imagination","2019-05-09",13
"Imagination","2019-05-10",14
"Imagination","2019-05-11",17
"Imagination","2019-05-12",20
"Imagination","2019-05-13",13
"Imagination","2019-05-14",16
"Imagination","2019-05-15",25
"Imagination","2019-05-16",10
"Imagination","2019-05-17",7
"Imagination","2019-05-18",16
"Imagination","2019-05-19",12
"Imagination","2019-05-20",12
"Imagination","2019-05-21",15
