"artista","fecha","visitas"
"Violadores del Verso","2019-01-23",183
"Violadores del Verso","2019-01-24",182
"Violadores del Verso","2019-01-25",164
"Violadores del Verso","2019-01-26",173
"Violadores del Verso","2019-01-27",199
"Violadores del Verso","2019-01-28",401
"Violadores del Verso","2019-01-29",348
"Violadores del Verso","2019-01-30",243
"Violadores del Verso","2019-01-31",265
"Violadores del Verso","2019-02-01",257
"Violadores del Verso","2019-02-02",264
"Violadores del Verso","2019-02-03",201
"Violadores del Verso","2019-02-04",227
"Violadores del Verso","2019-02-05",209
"Violadores del Verso","2019-02-06",230
"Violadores del Verso","2019-02-07",221
"Violadores del Verso","2019-02-08",204
"Violadores del Verso","2019-02-09",199
"Violadores del Verso","2019-02-10",188
"Violadores del Verso","2019-02-11",181
"Violadores del Verso","2019-02-12",196
"Violadores del Verso","2019-02-13",216
"Violadores del Verso","2019-02-14",189
"Violadores del Verso","2019-02-15",201
"Violadores del Verso","2019-02-16",161
"Violadores del Verso","2019-02-17",193
"Violadores del Verso","2019-02-18",224
"Violadores del Verso","2019-02-19",229
"Violadores del Verso","2019-02-20",200
"Violadores del Verso","2019-02-21",227
"Violadores del Verso","2019-02-22",229
"Violadores del Verso","2019-02-23",204
"Violadores del Verso","2019-02-24",170
"Violadores del Verso","2019-02-25",159
"Violadores del Verso","2019-02-26",176
"Violadores del Verso","2019-02-27",167
"Violadores del Verso","2019-02-28",157
"Violadores del Verso","2019-03-01",210
"Violadores del Verso","2019-03-02",209
"Violadores del Verso","2019-03-03",173
"Violadores del Verso","2019-03-04",203
"Violadores del Verso","2019-03-05",164
"Violadores del Verso","2019-03-06",179
"Violadores del Verso","2019-03-07",155
"Violadores del Verso","2019-03-08",163
"Violadores del Verso","2019-03-09",210
"Violadores del Verso","2019-03-10",201
"Violadores del Verso","2019-03-11",213
"Violadores del Verso","2019-03-12",208
"Violadores del Verso","2019-03-13",197
"Violadores del Verso","2019-03-14",196
"Violadores del Verso","2019-03-15",212
"Violadores del Verso","2019-03-16",214
"Violadores del Verso","2019-03-17",252
"Violadores del Verso","2019-03-18",210
"Violadores del Verso","2019-03-19",204
"Violadores del Verso","2019-03-20",222
"Violadores del Verso","2019-03-21",205
"Violadores del Verso","2019-03-22",229
"Violadores del Verso","2019-03-23",202
"Violadores del Verso","2019-03-24",171
"Violadores del Verso","2019-03-25",195
"Violadores del Verso","2019-03-26",166
"Violadores del Verso","2019-03-27",212
"Violadores del Verso","2019-03-28",227
"Violadores del Verso","2019-03-29",198
"Violadores del Verso","2019-03-30",187
"Violadores del Verso","2019-03-31",185
"Violadores del Verso","2019-04-01",194
"Violadores del Verso","2019-04-02",158
"Violadores del Verso","2019-04-03",186
"Violadores del Verso","2019-04-04",188
"Violadores del Verso","2019-04-05",186
"Violadores del Verso","2019-04-06",150
"Violadores del Verso","2019-04-07",138
"Violadores del Verso","2019-04-08",165
"Violadores del Verso","2019-04-09",627
"Violadores del Verso","2019-04-10",272
"Violadores del Verso","2019-04-11",167
"Violadores del Verso","2019-04-12",183
"Violadores del Verso","2019-04-13",176
"Violadores del Verso","2019-04-14",134
"Violadores del Verso","2019-04-15",163
"Violadores del Verso","2019-04-16",175
"Violadores del Verso","2019-04-17",141
"Violadores del Verso","2019-04-18",150
"Violadores del Verso","2019-04-19",138
"Violadores del Verso","2019-04-20",150
"Violadores del Verso","2019-04-21",160
"Violadores del Verso","2019-04-22",149
"Violadores del Verso","2019-04-23",247
"Violadores del Verso","2019-04-24",208
"Violadores del Verso","2019-04-25",194
"Violadores del Verso","2019-04-26",190
"Violadores del Verso","2019-04-27",126
"Violadores del Verso","2019-04-28",126
"Violadores del Verso","2019-04-29",154
"Violadores del Verso","2019-04-30",137
"Violadores del Verso","2019-05-01",134
"Violadores del Verso","2019-05-02",147
"Violadores del Verso","2019-05-03",181
"Violadores del Verso","2019-05-04",140
"Violadores del Verso","2019-05-05",151
"Violadores del Verso","2019-05-06",170
"Violadores del Verso","2019-05-07",153
"Violadores del Verso","2019-05-08",169
"Violadores del Verso","2019-05-09",165
"Violadores del Verso","2019-05-10",186
"Violadores del Verso","2019-05-11",147
"Violadores del Verso","2019-05-12",167
"Violadores del Verso","2019-05-13",156
"Violadores del Verso","2019-05-14",173
"Violadores del Verso","2019-05-15",165
"Violadores del Verso","2019-05-16",183
"Violadores del Verso","2019-05-17",171
"Violadores del Verso","2019-05-18",172
"Violadores del Verso","2019-05-19",153
"Violadores del Verso","2019-05-20",118
"Violadores del Verso","2019-05-21",190
