"artista","fecha","visitas"
"Cher","2019-01-23",1015
"Cher","2019-01-24",1055
"Cher","2019-01-25",961
"Cher","2019-01-26",1271
"Cher","2019-01-27",1384
"Cher","2019-01-28",1101
"Cher","2019-01-29",950
"Cher","2019-01-30",1001
"Cher","2019-01-31",1239
"Cher","2019-02-01",1161
"Cher","2019-02-02",1369
"Cher","2019-02-03",1395
"Cher","2019-02-04",1048
"Cher","2019-02-05",984
"Cher","2019-02-06",918
"Cher","2019-02-07",1013
"Cher","2019-02-08",975
"Cher","2019-02-09",1169
"Cher","2019-02-10",1487
"Cher","2019-02-11",1521
"Cher","2019-02-12",930
"Cher","2019-02-13",807
"Cher","2019-02-14",988
"Cher","2019-02-15",3813
"Cher","2019-02-16",3575
"Cher","2019-02-17",4399
"Cher","2019-02-18",1954
"Cher","2019-02-19",1372
"Cher","2019-02-20",1280
"Cher","2019-02-21",1457
"Cher","2019-02-22",1398
"Cher","2019-02-23",1695
"Cher","2019-02-24",1630
"Cher","2019-02-25",1613
"Cher","2019-02-26",1037
"Cher","2019-02-27",1076
"Cher","2019-02-28",968
"Cher","2019-03-01",1191
"Cher","2019-03-02",1297
"Cher","2019-03-03",2605
"Cher","2019-03-04",2742
"Cher","2019-03-05",1813
"Cher","2019-03-06",1584
"Cher","2019-03-07",1545
"Cher","2019-03-08",1858
"Cher","2019-03-09",2380
"Cher","2019-03-10",2782
"Cher","2019-03-11",2498
"Cher","2019-03-12",1486
"Cher","2019-03-13",1713
"Cher","2019-03-14",1678
"Cher","2019-03-15",1802
"Cher","2019-03-16",2385
"Cher","2019-03-17",4288
"Cher","2019-03-18",2619
"Cher","2019-03-19",2085
"Cher","2019-03-20",1673
"Cher","2019-03-21",1634
"Cher","2019-03-22",2037
"Cher","2019-03-23",3336
"Cher","2019-03-24",2171
"Cher","2019-03-25",1461
"Cher","2019-03-26",1115
"Cher","2019-03-27",1108
"Cher","2019-03-28",1176
"Cher","2019-03-29",1119
"Cher","2019-03-30",1595
"Cher","2019-03-31",1914
"Cher","2019-04-01",1276
"Cher","2019-04-02",1037
"Cher","2019-04-03",1013
"Cher","2019-04-04",974
"Cher","2019-04-05",1050
"Cher","2019-04-06",1358
"Cher","2019-04-07",1466
"Cher","2019-04-08",1292
"Cher","2019-04-09",1179
"Cher","2019-04-10",1233
"Cher","2019-04-11",980
"Cher","2019-04-12",1112
"Cher","2019-04-13",1273
"Cher","2019-04-14",1530
"Cher","2019-04-15",1205
"Cher","2019-04-16",1676
"Cher","2019-04-17",2334
"Cher","2019-04-18",1607
"Cher","2019-04-19",2300
"Cher","2019-04-20",1983
"Cher","2019-04-21",2220
"Cher","2019-04-22",1321
"Cher","2019-04-23",1943
"Cher","2019-04-24",2080
"Cher","2019-04-25",1590
"Cher","2019-04-26",1237
"Cher","2019-04-27",1964
"Cher","2019-04-28",1676
"Cher","2019-04-29",1636
"Cher","2019-04-30",1416
"Cher","2019-05-01",2297
"Cher","2019-05-02",2097
"Cher","2019-05-03",2464
"Cher","2019-05-04",2243
"Cher","2019-05-05",2531
"Cher","2019-05-06",2248
"Cher","2019-05-07",2427
"Cher","2019-05-08",3885
"Cher","2019-05-09",1673
"Cher","2019-05-10",1741
"Cher","2019-05-11",2324
"Cher","2019-05-12",5205
"Cher","2019-05-13",4195
"Cher","2019-05-14",2067
"Cher","2019-05-15",2854
"Cher","2019-05-16",2253
"Cher","2019-05-17",1859
"Cher","2019-05-18",3515
"Cher","2019-05-19",2799
"Cher","2019-05-20",5054
"Cher","2019-05-21",4120
