"artista","fecha","visitas"
"Elton John","2019-01-23",991
"Elton John","2019-01-24",1160
"Elton John","2019-01-25",949
"Elton John","2019-01-26",1169
"Elton John","2019-01-27",1550
"Elton John","2019-01-28",1066
"Elton John","2019-01-29",954
"Elton John","2019-01-30",1256
"Elton John","2019-01-31",1024
"Elton John","2019-02-01",919
"Elton John","2019-02-02",1103
"Elton John","2019-02-03",1159
"Elton John","2019-02-04",993
"Elton John","2019-02-05",877
"Elton John","2019-02-06",772
"Elton John","2019-02-07",828
"Elton John","2019-02-08",770
"Elton John","2019-02-09",942
"Elton John","2019-02-10",1158
"Elton John","2019-02-11",1013
"Elton John","2019-02-12",820
"Elton John","2019-02-13",865
"Elton John","2019-02-14",872
"Elton John","2019-02-15",874
"Elton John","2019-02-16",969
"Elton John","2019-02-17",1073
"Elton John","2019-02-18",927
"Elton John","2019-02-19",1304
"Elton John","2019-02-20",1282
"Elton John","2019-02-21",3632
"Elton John","2019-02-22",5891
"Elton John","2019-02-23",4896
"Elton John","2019-02-24",3515
"Elton John","2019-02-25",3123
"Elton John","2019-02-26",2493
"Elton John","2019-02-27",1813
"Elton John","2019-02-28",1582
"Elton John","2019-03-01",1670
"Elton John","2019-03-02",1473
"Elton John","2019-03-03",1835
"Elton John","2019-03-04",2036
"Elton John","2019-03-05",1520
"Elton John","2019-03-06",1687
"Elton John","2019-03-07",1412
"Elton John","2019-03-08",1278
"Elton John","2019-03-09",1396
"Elton John","2019-03-10",1510
"Elton John","2019-03-11",1254
"Elton John","2019-03-12",1358
"Elton John","2019-03-13",1111
"Elton John","2019-03-14",1115
"Elton John","2019-03-15",1032
"Elton John","2019-03-16",1168
"Elton John","2019-03-17",1343
"Elton John","2019-03-18",1200
"Elton John","2019-03-19",1174
"Elton John","2019-03-20",1106
"Elton John","2019-03-21",1185
"Elton John","2019-03-22",1596
"Elton John","2019-03-23",1324
"Elton John","2019-03-24",2040
"Elton John","2019-03-25",3920
"Elton John","2019-03-26",2689
"Elton John","2019-03-27",1172
"Elton John","2019-03-28",996
"Elton John","2019-03-29",1001
"Elton John","2019-03-30",1201
"Elton John","2019-03-31",1471
"Elton John","2019-04-01",1035
"Elton John","2019-04-02",948
"Elton John","2019-04-03",902
"Elton John","2019-04-04",1111
"Elton John","2019-04-05",1001
"Elton John","2019-04-06",998
"Elton John","2019-04-07",1190
"Elton John","2019-04-08",1077
"Elton John","2019-04-09",918
"Elton John","2019-04-10",1031
"Elton John","2019-04-11",1048
"Elton John","2019-04-12",920
"Elton John","2019-04-13",1005
"Elton John","2019-04-14",1063
"Elton John","2019-04-15",967
"Elton John","2019-04-16",1105
"Elton John","2019-04-17",823
"Elton John","2019-04-18",948
"Elton John","2019-04-19",1019
"Elton John","2019-04-20",1042
"Elton John","2019-04-21",1349
"Elton John","2019-04-22",1035
"Elton John","2019-04-23",917
"Elton John","2019-04-24",857
"Elton John","2019-04-25",772
"Elton John","2019-04-26",1060
"Elton John","2019-04-27",1218
"Elton John","2019-04-28",1213
"Elton John","2019-04-29",1192
"Elton John","2019-04-30",1208
"Elton John","2019-05-01",1534
"Elton John","2019-05-02",1622
"Elton John","2019-05-03",1143
"Elton John","2019-05-04",1243
"Elton John","2019-05-05",1496
"Elton John","2019-05-06",1399
"Elton John","2019-05-07",1180
"Elton John","2019-05-08",1399
"Elton John","2019-05-09",1291
"Elton John","2019-05-10",1698
"Elton John","2019-05-11",1567
"Elton John","2019-05-12",1719
"Elton John","2019-05-13",1643
"Elton John","2019-05-14",1471
"Elton John","2019-05-15",1693
"Elton John","2019-05-16",2208
"Elton John","2019-05-17",3667
"Elton John","2019-05-18",3616
"Elton John","2019-05-19",2955
"Elton John","2019-05-20",2753
"Elton John","2019-05-21",2569
